trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v9_locked|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,2,131006,2025-09-29 07:00:00+00:00,2025-09,2,0,131007,131039,4096.77,4169.75,copied_horizon,0.017814033982869404,0.015814033982869402,0.015796219948886536
v9_locked|final_preholdout_2025_202602|129340|129341|long,129340,2025-09-11 22:45:00+00:00,0.023853577356080402,long,327,0,129148,2025-09-09 22:30:00+00:00,2025-09,1,0,129149,129231,4314.28,4318.594279999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|129340|129341|long,129340,2025-09-11 22:45:00+00:00,0.023853577356080402,long,327,1,128773,2025-09-06 00:45:00+00:00,2025-09,1,0,128774,128833,4320.81,4263.150000000001,stop,-0.013344720087205886,-0.015344720087205886,-0.01533137536711868
v9_locked|final_preholdout_2025_202602|129340|129341|long,129340,2025-09-11 22:45:00+00:00,0.023853577356080402,long,327,2,130978,2025-09-29 00:00:00+00:00,2025-09,1,0,130979,131045,4134.18,4138.314179999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|129667|129668|short,129667,2025-09-15 08:30:00+00:00,-0.0010000000000001102,short,247,0,128505,2025-09-03 05:45:00+00:00,2025-09,2,1,128506,128528,4313.91,4383.11,stop,-0.01604113205885138,-0.018041132058851383,-0.018057173190910235
v9_locked|final_preholdout_2025_202602|129667|129668|short,129667,2025-09-15 08:30:00+00:00,-0.0010000000000001102,short,247,1,128419,2025-09-02 08:15:00+00:00,2025-09,2,1,128420,128441,4394.02,4389.625980000001,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v9_locked|final_preholdout_2025_202602|129667|129668|short,129667,2025-09-15 08:30:00+00:00,-0.0010000000000001102,short,247,2,128498,2025-09-03 04:00:00+00:00,2025-09,2,1,128499,128536,4319.4,4399.049999999999,stop,-0.018440061119599838,-0.02044006111959984,-0.020458501180719436
v9_locked|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,0,131067,2025-09-29 22:15:00+00:00,2025-09,1,0,131068,131075,4217.99,4197.21,copied_horizon,-0.004926517132567865,-0.006926517132567865,-0.0069215906154352965
v9_locked|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,1,128571,2025-09-03 22:15:00+00:00,2025-09,1,0,128572,128579,4460.51,4471.19,copied_horizon,0.0023943450412620138,0.0003943450412620137,0.0003919506962207519
v9_locked|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,2,128961,2025-09-07 23:45:00+00:00,2025-09,1,0,128962,128969,4304.1,4291.01,copied_horizon,-0.0030412862154689524,-0.005041286215468952,-0.005038244929253484
v9_locked|final_preholdout_2025_202602|130300|130301|short,130300,2025-09-21 22:45:00+00:00,0.061553788430307455,short,858,0,129639,2025-09-15 01:15:00+00:00,2025-09,1,0,129640,129658,4604.79,4668.79,stop,-0.013898570836020863,-0.015898570836020864,-0.015912469406856884
v9_locked|final_preholdout_2025_202602|130300|130301|short,130300,2025-09-21 22:45:00+00:00,0.061553788430307455,short,858,1,130011,2025-09-18 22:15:00+00:00,2025-09,1,0,130012,130870,4593.28,4011.95,copied_horizon,0.12656097603455485,0.12456097603455485,0.1246875370105894
v9_locked|final_preholdout_2025_202602|130300|130301|short,130300,2025-09-21 22:45:00+00:00,0.061553788430307455,short,858,2,129819,2025-09-16 22:15:00+00:00,2025-09,1,0,129820,129898,4505.39,4500.88461,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
v9_locked|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,0,130370,2025-09-22 16:00:00+00:00,2025-09,0,1,130371,130514,4176.45,4094.96,stop,-0.01951178632570716,-0.02151178632570716,-0.02149227453938145
v9_locked|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,1,130377,2025-09-22 17:45:00+00:00,2025-09,0,1,130378,130460,4162.13,4166.29213,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,2,131061,2025-09-29 20:45:00+00:00,2025-09,0,1,131062,131110,4224.99,4154.61,stop,-0.016658027592964753,-0.018658027592964754,-0.01864136956537179
v9_locked|final_preholdout_2025_202602|131905|131906|short,131905,2025-10-08 16:00:00+00:00,-0.02180859564818327,short,5,0,132660,2025-10-16 12:30:00+00:00,2025-10,3,4,132661,132666,4050.72,3985.88,copied_horizon,0.0160070308488367,0.0140070308488367,0.014023037879685538
v9_locked|final_preholdout_2025_202602|131905|131906|short,131905,2025-10-08 16:00:00+00:00,-0.02180859564818327,short,5,1,132766,2025-10-17 15:00:00+00:00,2025-10,3,4,132767,132772,3745.53,3795.3,copied_horizon,-0.013287839104212162,-0.015287839104212162,-0.015301126943316375
v9_locked|final_preholdout_2025_202602|131905|131906|short,131905,2025-10-08 16:00:00+00:00,-0.02180859564818327,short,5,2,133247,2025-10-22 15:15:00+00:00,2025-10,3,4,133248,133253,3802.56,3833.28,copied_horizon,-0.008078767987881985,-0.010078767987881985,-0.010086846755869867
v9_locked|final_preholdout_2025_202602|132062|132063|short,132062,2025-10-10 07:15:00+00:00,0.034610685187411394,short,329,0,132061,2025-10-10 06:45:00+00:00,2025-10,2,3,132062,132391,4326.17,4166.89,copied_horizon,0.03681778570883709,0.03481778570883709,0.03485460349454593
v9_locked|final_preholdout_2025_202602|132062|132063|short,132062,2025-10-10 07:15:00+00:00,0.034610685187411394,short,329,1,132627,2025-10-16 04:15:00+00:00,2025-10,2,3,132628,132649,4023.39,4019.36661,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|132062|132063|short,132062,2025-10-10 07:15:00+00:00,0.034610685187411394,short,329,2,131864,2025-10-08 05:30:00+00:00,2025-10,2,3,131865,131898,4427.96,4506.7,stop,-0.01778245512606258,-0.01978245512606258,-0.019800237581188644
v9_locked|final_preholdout_2025_202602|132391|132392|long,132391,2025-10-13 17:30:00+00:00,-0.0010000000000001102,long,37,0,131733,2025-10-06 20:45:00+00:00,2025-10,0,4,131734,131771,4687.29,4676.02,copied_horizon,-0.002404374382638963,-0.004404374382638963,-0.004401970008256324
v9_locked|final_preholdout_2025_202602|132391|132392|long,132391,2025-10-13 17:30:00+00:00,-0.0010000000000001102,long,37,1,131445,2025-10-03 20:45:00+00:00,2025-10,0,4,131446,131483,4533.68,4508.59,copied_horizon,-0.005534135624922887,-0.007534135624922887,-0.007528601489297964
v9_locked|final_preholdout_2025_202602|132391|132392|long,132391,2025-10-13 17:30:00+00:00,-0.0010000000000001102,long,37,2,132600,2025-10-15 21:30:00+00:00,2025-10,0,4,132601,132638,3967.72,4031.39,copied_horizon,0.016046999284223595,0.014046999284223595,0.014030952284939372
v9_locked|final_preholdout_2025_202602|132672|132673|short,132672,2025-10-16 15:45:00+00:00,-0.0009999999999999992,short,4,0,132463,2025-10-14 11:15:00+00:00,2025-10,3,4,132464,132468,3967.78,3940.6,copied_horizon,0.006850178185282552,0.004850178185282552,0.004857028363467834
v9_locked|final_preholdout_2025_202602|132672|132673|short,132672,2025-10-16 15:45:00+00:00,-0.0009999999999999992,short,4,1,132385,2025-10-13 15:45:00+00:00,2025-10,3,4,132386,132390,4133.34,4161.78,copied_horizon,-0.006880634063493263,-0.008880634063493263,-0.008887514697556756
v9_locked|final_preholdout_2025_202602|132672|132673|short,132672,2025-10-16 15:45:00+00:00,-0.0009999999999999992,short,4,2,132466,2025-10-14 12:00:00+00:00,2025-10,3,4,132467,132471,3967.01,3946.0,copied_horizon,0.005296180246583737,0.003296180246583737,0.003301476426830321
v9_locked|final_preholdout_2025_202602|132733|132734|short,132733,2025-10-17 07:00:00+00:00,-0.0009999999999999992,short,17,0,133981,2025-10-30 06:45:00+00:00,2025-10,2,4,133982,133999,3911.54,3889.51,copied_horizon,0.005632052848750013,0.003632052848750013,0.0036376849015987635
v9_locked|final_preholdout_2025_202602|132733|132734|short,132733,2025-10-17 07:00:00+00:00,-0.0009999999999999992,short,17,1,131207,2025-10-01 09:15:00+00:00,2025-10,2,4,131208,131225,4293.0,4293.77,copied_horizon,-0.00017936175168897783,-0.002179361751688978,-0.002179541113440667
v9_locked|final_preholdout_2025_202602|132733|132734|short,132733,2025-10-17 07:00:00+00:00,-0.0009999999999999992,short,17,2,132355,2025-10-13 08:15:00+00:00,2025-10,2,4,132356,132373,4182.6,4095.6,copied_horizon,0.020800459044613473,0.01880045904461347,0.018821259503658087
v9_locked|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,0,132342,2025-10-13 05:00:00+00:00,2025-10,2,4,132343,132366,4131.41,4135.54141,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,1,132357,2025-10-13 08:45:00+00:00,2025-10,2,4,132358,132367,4172.46,4083.96,stop,-0.021210508908413694,-0.023210508908413696,-0.02318929839950528
v9_locked|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,2,132157,2025-10-11 06:45:00+00:00,2025-10,2,4,132158,132184,3777.65,3781.4276499999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|133735|133736|long,133735,2025-10-27 17:30:00+00:00,-0.021030845392231545,long,15,0,133457,2025-10-24 19:45:00+00:00,2025-10,0,3,133458,133473,3924.71,3933.0,copied_horizon,0.0021122579757484328,0.00011225797574843273,0.00011014571777268403
v9_locked|final_preholdout_2025_202602|133735|133736|long,133735,2025-10-27 17:30:00+00:00,-0.021030845392231545,long,15,1,131353,2025-10-02 21:45:00+00:00,2025-10,0,3,131354,131369,4466.92,4469.73,copied_horizon,0.0006290687990828658,-0.0013709312009171342,-0.0013715602697162172
v9_locked|final_preholdout_2025_202602|133735|133736|long,133735,2025-10-27 17:30:00+00:00,-0.021030845392231545,long,15,2,132971,2025-10-19 18:15:00+00:00,2025-10,0,3,132972,132987,3992.2,4013.7,copied_horizon,0.005385501728370379,0.0033855017283703787,0.0033801162266420084
v9_locked|final_preholdout_2025_202602|133841|133842|short,133841,2025-10-28 20:00:00+00:00,-0.0009999999999999992,short,38,0,132116,2025-10-10 20:30:00+00:00,2025-10,0,4,132117,132155,4013.91,3799.13,copied_horizon,0.05350892272123686,0.05150892272123686,0.0515624316439581
v9_locked|final_preholdout_2025_202602|133841|133842|short,133841,2025-10-28 20:00:00+00:00,-0.0009999999999999992,short,38,1,132118,2025-10-10 21:00:00+00:00,2025-10,0,4,132119,132120,3723.15,3719.4268500000003,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|133841|133842|short,133841,2025-10-28 20:00:00+00:00,-0.0009999999999999992,short,38,2,132399,2025-10-13 19:15:00+00:00,2025-10,0,4,132400,132438,4245.9,4117.77,copied_horizon,0.030177347558821288,0.028177347558821286,0.028207524906380108
v9_locked|final_preholdout_2025_202602|133994|133995|short,133994,2025-10-30 10:15:00+00:00,-0.0009999999999999992,short,102,0,133234,2025-10-22 12:00:00+00:00,2025-10,3,3,133235,133286,3831.34,3827.50866,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|133994|133995|short,133994,2025-10-30 10:15:00+00:00,-0.0009999999999999992,short,102,1,133429,2025-10-24 12:45:00+00:00,2025-10,3,3,133430,133504,3962.34,3958.37766,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|133994|133995|short,133994,2025-10-30 10:15:00+00:00,-0.0009999999999999992,short,102,2,133428,2025-10-24 12:30:00+00:00,2025-10,3,3,133429,133531,3975.52,3938.61,copied_horizon,0.00928432003863644,0.00728432003863644,0.007293604358675076
v9_locked|final_preholdout_2025_202602|134121|134122|short,134121,2025-10-31 18:00:00+00:00,-0.02418627164004339,short,139,0,133367,2025-10-23 21:15:00+00:00,2025-10,0,4,133368,133395,3825.02,3908.6,stop,-0.021850866139262015,-0.023850866139262017,-0.02387271700540128
v9_locked|final_preholdout_2025_202602|134121|134122|short,134121,2025-10-31 18:00:00+00:00,-0.02418627164004339,short,139,1,134114,2025-10-31 16:00:00+00:00,2025-10,0,4,134115,134254,3849.98,3879.76,copied_horizon,-0.007735105117429253,-0.009735105117429253,-0.009742840222546682
v9_locked|final_preholdout_2025_202602|134121|134122|short,134121,2025-10-31 18:00:00+00:00,-0.02418627164004339,short,139,2,133830,2025-10-28 17:00:00+00:00,2025-10,0,4,133831,133970,4137.92,3886.24,copied_horizon,0.060822828860876976,0.058822828860876974,0.05888365168973785
v9_locked|final_preholdout_2025_202602|134347|134348|short,134347,2025-11-03 02:30:00+00:00,0.256246961576701,short,1993,0,136634,2025-11-26 22:00:00+00:00,2025-11,1,1,136635,136795,3022.97,3089.5099999999998,stop,-0.022011465545473508,-0.02401146554547351,-0.024033477011018982
v9_locked|final_preholdout_2025_202602|134347|134348|short,134347,2025-11-03 02:30:00+00:00,0.256246961576701,short,1993,1,135871,2025-11-18 23:15:00+00:00,2025-11,1,1,135872,137276,3117.01,3113.8929900000003,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|134347|134348|short,134347,2025-11-03 02:30:00+00:00,0.256246961576701,short,1993,2,136653,2025-11-27 02:45:00+00:00,2025-11,1,1,136654,136716,3036.01,3032.9739900000004,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v9_locked|final_preholdout_2025_202602|136340|136341|long,136340,2025-11-23 20:45:00+00:00,-0.02173072284682609,long,14,0,136335,2025-11-23 19:15:00+00:00,2025-11,0,0,136336,136350,2819.94,2813.66,copied_horizon,-0.002226997737540537,-0.004226997737540537,-0.004224770739802997
v9_locked|final_preholdout_2025_202602|136340|136341|long,136340,2025-11-23 20:45:00+00:00,-0.02173072284682609,long,14,1,136822,2025-11-28 21:00:00+00:00,2025-11,0,0,136823,136837,3051.14,3034.23,copied_horizon,-0.00554219078770557,-0.00754219078770557,-0.007536648596917864
v9_locked|final_preholdout_2025_202602|136340|136341|long,136340,2025-11-23 20:45:00+00:00,-0.02173072284682609,long,14,2,136998,2025-11-30 17:00:00+00:00,2025-11,0,0,136999,137013,3033.0,3027.31,copied_horizon,-0.0018760303330036532,-0.0038760303330036532,-0.0038741543026706497
v9_locked|final_preholdout_2025_202602|137704|137705|long,137704,2025-12-08 01:45:00+00:00,-0.0010000000000001102,long,53,0,137323,2025-12-04 02:15:00+00:00,2025-12,1,3,137324,137377,3211.15,3206.11,copied_horizon,-0.001569531164847482,-0.003569531164847482,-0.0035679616336826343
v9_locked|final_preholdout_2025_202602|137704|137705|long,137704,2025-12-08 01:45:00+00:00,-0.0010000000000001102,long,53,1,138079,2025-12-11 23:15:00+00:00,2025-12,1,3,138080,138133,3230.21,3246.18,copied_horizon,0.004943951012472914,0.0029439510124729135,0.0029390070614604405
v9_locked|final_preholdout_2025_202602|137704|137705|long,137704,2025-12-08 01:45:00+00:00,-0.0010000000000001102,long,53,2,138087,2025-12-12 01:15:00+00:00,2025-12,1,3,138088,138141,3231.87,3230.01,copied_horizon,-0.0005755181984422597,-0.0025755181984422598,-0.002574942680243817
v9_locked|final_preholdout_2025_202602|138582|138583|short,138582,2025-12-17 05:15:00+00:00,-0.017501311387068785,short,38,0,139733,2025-12-29 04:45:00+00:00,2025-12,2,0,139734,139772,3038.0,2957.65,copied_horizon,0.02644832126398944,0.024448321263989437,0.02447476958525343
v9_locked|final_preholdout_2025_202602|138582|138583|short,138582,2025-12-17 05:15:00+00:00,-0.017501311387068785,short,38,1,137827,2025-12-09 08:15:00+00:00,2025-12,2,0,137828,137854,3118.14,3164.0299999999997,stop,-0.014717106993271667,-0.01671710699327167,-0.016731824100264938
v9_locked|final_preholdout_2025_202602|138582|138583|short,138582,2025-12-17 05:15:00+00:00,-0.017501311387068785,short,38,2,137140,2025-12-02 04:30:00+00:00,2025-12,2,0,137141,137178,2805.21,2857.93,stop,-0.018793601905026547,-0.02079360190502655,-0.020812395506931574
v9_locked|final_preholdout_2025_202602|138629|138630|short,138629,2025-12-17 17:00:00+00:00,-0.0009999999999999992,short,70,0,137971,2025-12-10 20:15:00+00:00,2025-12,0,4,137972,138042,3399.5,3192.13,copied_horizon,0.06100014708045298,0.05900014708045298,0.05906114722753344
v9_locked|final_preholdout_2025_202602|138629|138630|short,138629,2025-12-17 17:00:00+00:00,-0.0009999999999999992,short,70,1,138632,2025-12-17 17:30:00+00:00,2025-12,0,4,138633,138667,2846.56,2843.71344,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|138629|138630|short,138629,2025-12-17 17:00:00+00:00,-0.0009999999999999992,short,70,2,138726,2025-12-18 17:00:00+00:00,2025-12,0,4,138727,138730,2856.14,2853.28386,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|139022|139023|long,139022,2025-12-21 19:15:00+00:00,-0.0010000000000001102,long,27,0,139025,2025-12-21 19:45:00+00:00,2025-12,0,0,139026,139050,2989.83,2992.8198299999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|139022|139023|long,139022,2025-12-21 19:15:00+00:00,-0.0010000000000001102,long,27,1,139415,2025-12-25 21:15:00+00:00,2025-12,0,0,139416,139421,2950.34,2922.4100000000003,stop,-0.009466705532243713,-0.011466705532243713,-0.01145723882671147
v9_locked|final_preholdout_2025_202602|139022|139023|long,139022,2025-12-21 19:15:00+00:00,-0.0010000000000001102,long,27,2,139503,2025-12-26 19:15:00+00:00,2025-12,0,0,139504,139531,2920.68,2925.96,copied_horizon,0.001807798183984577,-0.00019220181601542312,-0.00019400961419940767
v9_locked|final_preholdout_2025_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,0,139522,2025-12-27 00:00:00+00:00,2025-12,1,0,139523,139574,2926.8,2928.19,copied_horizon,-0.0004749214158807913,-0.0024749214158807913,-0.0024753963372966723
v9_locked|final_preholdout_2025_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,1,139723,2025-12-29 02:15:00+00:00,2025-12,1,0,139724,139731,3003.84,3054.9700000000003,stop,-0.01702154575476733,-0.019021545754767333,-0.0190385673005221
v9_locked|final_preholdout_2025_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,2,139823,2025-12-30 03:15:00+00:00,2025-12,1,0,139824,139842,2938.72,2975.14,stop,-0.012393150759514304,-0.014393150759514304,-0.014405543910273818
v9_locked|final_preholdout_2025_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,0,139133,2025-12-22 22:45:00+00:00,2025-12,1,0,139134,139144,3010.21,3017.41,copied_horizon,-0.0023918597041401313,-0.004391859704140131,-0.004394251563844272
v9_locked|final_preholdout_2025_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,1,138667,2025-12-18 02:15:00+00:00,2025-12,1,0,138668,138678,2833.45,2828.12,copied_horizon,0.0018810990135700312,-0.00011890098642996887,-0.00011701988741639894
v9_locked|final_preholdout_2025_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,2,137424,2025-12-05 03:30:00+00:00,2025-12,1,0,137425,137435,3168.22,3164.39,copied_horizon,0.0012088806964162258,-0.0007911193035837743,-0.000789910422887358
v9_locked|final_preholdout_2025_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,-0.0010000000000001102,long,48,0,139332,2025-12-25 00:30:00+00:00,2025-12,1,0,139333,139372,2940.7,2911.3199999999997,stop,-0.009990818512599087,-0.011990818512599087,-0.011980827694086487
v9_locked|final_preholdout_2025_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,-0.0010000000000001102,long,48,1,139138,2025-12-23 00:00:00+00:00,2025-12,1,0,139139,139163,3007.85,2960.5899999999997,stop,-0.015712219691806473,-0.017712219691806474,-0.017696507472114667
v9_locked|final_preholdout_2025_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,-0.0010000000000001102,long,48,2,139040,2025-12-21 23:30:00+00:00,2025-12,1,0,139041,139050,2998.67,3001.6686699999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,0,139140,2025-12-23 00:30:00+00:00,2025-12,1,0,139141,139150,3023.18,2973.14,stop,-0.0165521073836159,-0.0185521073836159,-0.018535555276232282
v9_locked|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,1,137224,2025-12-03 01:30:00+00:00,2025-12,1,0,137225,137272,3012.87,3091.73,copied_horizon,0.026174378582547675,0.024174378582547673,0.02414820420396513
v9_locked|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,2,138848,2025-12-19 23:30:00+00:00,2025-12,1,0,138849,138896,2981.63,2983.88,copied_horizon,0.0007546207946660388,-0.0012453792053339612,-0.0012461338261286273
v9_locked|final_preholdout_2025_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,0,140361,2026-01-04 17:45:00+00:00,2026-01,0,0,140362,140397,3136.01,3192.0,copied_horizon,0.017853897149562536,0.015853897149562535,0.015836043252412974
v9_locked|final_preholdout_2025_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,1,141046,2026-01-11 21:00:00+00:00,2026-01,0,0,141047,141082,3110.91,3161.22,copied_horizon,0.01617211684041009,0.014172116840410089,0.014155944723569678
v9_locked|final_preholdout_2025_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,2,141714,2026-01-18 20:00:00+00:00,2026-01,0,0,141715,141728,3342.85,3308.24,stop,-0.010353440926155866,-0.012353440926155866,-0.01234308748522971
v9_locked|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,0,142097,2026-01-22 19:45:00+00:00,2026-01,0,3,142098,142191,2952.16,2955.1121599999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,1,141135,2026-01-12 19:15:00+00:00,2026-01,0,3,141136,141237,3110.55,3202.76,copied_horizon,0.029644275128192676,0.027644275128192675,0.027614630853064485
v9_locked|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,2,141906,2026-01-20 20:00:00+00:00,2026-01,0,3,141907,141916,2985.04,2920.89,stop,-0.021490499289791742,-0.023490499289791744,-0.02346900879050195
v9_locked|final_preholdout_2025_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,0,142184,2026-01-23 17:30:00+00:00,2026-01,0,3,142185,142231,2999.5,2962.48,copied_horizon,-0.012342057009501528,-0.014342057009501528,-0.014329714952492027
v9_locked|final_preholdout_2025_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,1,141127,2026-01-12 17:15:00+00:00,2026-01,0,3,141128,141174,3112.35,3130.56,copied_horizon,0.005850884379970056,0.003850884379970056,0.003845033495590086
v9_locked|final_preholdout_2025_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,2,141136,2026-01-12 19:30:00+00:00,2026-01,0,3,141137,141183,3114.19,3126.91,copied_horizon,0.004084529203420395,0.002084529203420395,0.0020804446742169747
v9_locked|final_preholdout_2025_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,0,140862,2026-01-09 23:00:00+00:00,2026-01,1,2,140863,140948,3087.77,3087.54,copied_horizon,7.448741324644903e-05,-0.001925512586753551,-0.0019254380993403049
v9_locked|final_preholdout_2025_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,1,142691,2026-01-29 00:15:00+00:00,2026-01,1,2,142692,142777,3004.78,2818.61,copied_horizon,0.06195794700443957,0.05995794700443957,0.06001990495144401
v9_locked|final_preholdout_2025_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,2,140484,2026-01-06 00:30:00+00:00,2026-01,1,2,140485,140538,3205.3,3259.94,stop,-0.017046766293326687,-0.01904676629332669,-0.019063813059620013
v9_locked|final_preholdout_2025_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,0,141287,2026-01-14 09:15:00+00:00,2026-01,2,1,141288,141307,3330.9,3327.5691,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,1,140228,2026-01-03 08:30:00+00:00,2026-01,2,1,140229,140255,3099.67,3103.31,copied_horizon,-0.001174318556491416,-0.003174318556491416,-0.003175492875047907
v9_locked|final_preholdout_2025_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,2,141382,2026-01-15 09:00:00+00:00,2026-01,2,1,141383,141385,3329.73,3371.03,stop,-0.01240340808413909,-0.01440340808413909,-0.014415811492223228
v9_locked|final_preholdout_2025_202602|140847|140848|short,140847,2026-01-09 19:30:00+00:00,-0.024895548413121915,short,180,0,141411,2026-01-15 16:15:00+00:00,2026-01,0,3,141412,141592,3315.67,3301.58,copied_horizon,0.004249518196925539,0.002249518196925539,0.0022537677151224646
v9_locked|final_preholdout_2025_202602|140847|140848|short,140847,2026-01-09 19:30:00+00:00,-0.024895548413121915,short,180,1,140473,2026-01-05 21:45:00+00:00,2026-01,0,3,140474,140539,3236.9,3304.77,stop,-0.02096759244956581,-0.02296759244956581,-0.022988560042015375
v9_locked|final_preholdout_2025_202602|140847|140848|short,140847,2026-01-09 19:30:00+00:00,-0.024895548413121915,short,180,2,141412,2026-01-15 16:30:00+00:00,2026-01,0,3,141413,141444,3327.74,3324.4122599999996,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,0,142206,2026-01-23 23:00:00+00:00,2026-01,1,2,142207,142258,2954.39,2958.8,copied_horizon,0.0014926939232804415,-0.0005073060767195586,-0.000508798770642839
v9_locked|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,1,142788,2026-01-30 00:30:00+00:00,2026-01,1,2,142789,142792,2811.37,2757.25,stop,-0.019250401050021848,-0.02125040105002185,-0.021231150648971825
