trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v10_volume_hypothesis|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,0,141136,2026-01-12 19:30:00+00:00,2026-01,0,3,141137,141238,3114.19,3205.01,copied_horizon,0.029163281623793003,0.027163281623793,0.02713411834216921
v10_volume_hypothesis|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,1,140855,2026-01-09 21:15:00+00:00,2026-01,0,3,140856,140957,3086.48,3079.2,copied_horizon,-0.0023586739586843875,-0.0043586739586843875,-0.004356315284725703
v10_volume_hypothesis|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,2,140655,2026-01-07 19:15:00+00:00,2026-01,0,3,140656,140688,3135.4,3138.5353999999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,0,142500,2026-01-27 00:30:00+00:00,2026-01,1,2,142501,142562,2919.44,2969.46,stop,-0.017133422848217394,-0.019133422848217396,-0.019150556271065614
v10_volume_hypothesis|final_preholdout_2025_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,1,142602,2026-01-28 02:00:00+00:00,2026-01,1,2,142603,142688,3010.81,3012.06,copied_horizon,-0.0004151706683583889,-0.002415170668358389,-0.0024155858390267474
v10_volume_hypothesis|final_preholdout_2025_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,2,141836,2026-01-20 02:30:00+00:00,2026-01,1,2,141837,141922,3189.8,2934.34,copied_horizon,0.08008652580099063,0.07808652580099062,0.07816661232679162
v10_volume_hypothesis|final_preholdout_2025_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,0,142729,2026-01-29 09:45:00+00:00,2026-01,2,1,142730,142756,2941.04,2810.84,copied_horizon,0.04427005413051155,0.04227005413051155,0.04231432418464206
v10_volume_hypothesis|final_preholdout_2025_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,1,142622,2026-01-28 07:00:00+00:00,2026-01,2,1,142623,142641,3006.84,3044.4100000000003,stop,-0.012494845086536088,-0.014494845086536088,-0.014507339931622624
v10_volume_hypothesis|final_preholdout_2025_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,2,141950,2026-01-21 07:00:00+00:00,2026-01,2,1,141951,141977,2972.93,2926.76,copied_horizon,0.01553013357193056,0.01353013357193056,0.013545663705502491
v10_volume_hypothesis|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,0,141830,2026-01-20 01:00:00+00:00,2026-01,1,2,141831,141851,3183.83,3137.19,stop,-0.014649023346095746,-0.016649023346095748,-0.01663437432274965
v10_volume_hypothesis|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,1,140768,2026-01-08 23:30:00+00:00,2026-01,1,2,140769,140820,3107.84,3084.15,copied_horizon,-0.00762265753706759,-0.00962265753706759,-0.009615034879530523
v10_volume_hypothesis|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,2,142695,2026-01-29 01:15:00+00:00,2026-01,1,2,142696,142701,2994.8,2945.21,stop,-0.016558701749699534,-0.018558701749699535,-0.018542143047949836
v10_volume_hypothesis|final_preholdout_2025_202602|141385|141386|long,141385,2026-01-15 10:00:00+00:00,-0.01676837131905029,long,22,0,142139,2026-01-23 06:15:00+00:00,2026-01,2,2,142140,142162,2944.51,2933.46,copied_horizon,-0.003752746636961679,-0.005752746636961679,-0.005748993890324718
v10_volume_hypothesis|final_preholdout_2025_202602|141385|141386|long,141385,2026-01-15 10:00:00+00:00,-0.01676837131905029,long,22,1,140600,2026-01-07 05:30:00+00:00,2026-01,2,2,140601,140616,3255.36,3211.17,stop,-0.01357453553524035,-0.01557453553524035,-0.01556096099970511
v10_volume_hypothesis|final_preholdout_2025_202602|141385|141386|long,141385,2026-01-15 10:00:00+00:00,-0.01676837131905029,long,22,2,140691,2026-01-08 04:15:00+00:00,2026-01,2,2,140692,140701,3154.93,3104.8399999999997,stop,-0.015876738945079683,-0.017876738945079684,-0.017860862206134604
v10_volume_hypothesis|final_preholdout_2025_202602|141819|141820|short,141819,2026-01-19 22:30:00+00:00,0.0714334244387036,short,744,0,140877,2026-01-10 02:45:00+00:00,2026-01,1,0,140878,141020,3086.99,3116.27,stop,-0.009484967557394253,-0.011484967557394253,-0.011494452524951647
v10_volume_hypothesis|final_preholdout_2025_202602|141819|141820|short,141819,2026-01-19 22:30:00+00:00,0.0714334244387036,short,744,1,141551,2026-01-17 03:15:00+00:00,2026-01,1,0,141552,141598,3289.73,3312.5,stop,-0.0069215406735507745,-0.008921540673550775,-0.008928462214224326
v10_volume_hypothesis|final_preholdout_2025_202602|141819|141820|short,141819,2026-01-19 22:30:00+00:00,0.0714334244387036,short,744,2,141549,2026-01-17 02:45:00+00:00,2026-01,1,0,141550,141598,3291.2,3316.1099999999997,stop,-0.007568667963052889,-0.009568667963052889,-0.009576236631015941
v10_volume_hypothesis|final_preholdout_2025_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,0,142483,2026-01-26 20:15:00+00:00,2026-01,0,3,142484,142569,2915.28,2918.19528,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,1,140653,2026-01-07 18:45:00+00:00,2026-01,0,3,140654,140730,3145.01,3081.82,stop,-0.020092145970919018,-0.02209214597091902,-0.022072053824948097
v10_volume_hypothesis|final_preholdout_2025_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,2,141140,2026-01-12 20:30:00+00:00,2026-01,0,3,141141,141277,3101.86,3333.79,copied_horizon,0.07477126627249442,0.07277126627249442,0.07269649500622193
v10_volume_hypothesis|final_preholdout_2025_202602|143181|143182|short,143181,2026-02-03 03:00:00+00:00,-0.0009999999999998881,short,26,0,143163,2026-02-02 22:15:00+00:00,2026-02,1,3,143164,143185,2341.48,2339.13852,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|143181|143182|short,143181,2026-02-03 03:00:00+00:00,-0.0009999999999998881,short,26,1,143841,2026-02-09 23:45:00+00:00,2026-02,1,3,143842,143868,2104.21,2029.2,copied_horizon,0.035647582703247305,0.0336475827032473,0.03368323028595055
v10_volume_hypothesis|final_preholdout_2025_202602|143181|143182|short,143181,2026-02-03 03:00:00+00:00,-0.0009999999999998881,short,26,2,145390,2026-02-26 03:00:00+00:00,2026-02,1,3,145391,145417,2050.0,2074.37,copied_horizon,-0.011887804878048636,-0.013887804878048636,-0.013899692682926684
v10_volume_hypothesis|final_preholdout_2025_202602|144098|144099|short,144098,2026-02-12 16:15:00+00:00,-0.03199786288031614,short,85,0,143910,2026-02-10 17:00:00+00:00,2026-02,0,3,143911,143996,2023.7,1962.42,copied_horizon,0.030281168157335614,0.028281168157335612,0.02831144932549295
v10_volume_hypothesis|final_preholdout_2025_202602|144098|144099|short,144098,2026-02-12 16:15:00+00:00,-0.03199786288031614,short,85,1,144118,2026-02-12 21:00:00+00:00,2026-02,0,3,144119,144184,1920.17,1977.64,stop,-0.02992964164631262,-0.03192964164631262,-0.031959571287958934
v10_volume_hypothesis|final_preholdout_2025_202602|144098|144099|short,144098,2026-02-12 16:15:00+00:00,-0.03199786288031614,short,85,2,144399,2026-02-15 19:15:00+00:00,2026-02,0,3,144400,144469,1948.8,2005.6,stop,-0.029146141215106613,-0.031146141215106615,-0.03117528735632172
v10_volume_hypothesis|final_preholdout_2025_202602|144480|144481|short,144480,2026-02-16 15:45:00+00:00,-0.03199769248519346,short,41,0,143508,2026-02-06 12:30:00+00:00,2026-02,3,3,143509,143516,1921.63,1979.2800000000002,stop,-0.03000057243069687,-0.03200057243069687,-0.03203057300312757
v10_volume_hypothesis|final_preholdout_2025_202602|144480|144481|short,144480,2026-02-16 15:45:00+00:00,-0.03199769248519346,short,41,1,143806,2026-02-09 15:00:00+00:00,2026-02,3,3,143807,143816,2055.2,2116.8599999999997,stop,-0.030001946282600223,-0.032001946282600224,-0.03203194822888282
v10_volume_hypothesis|final_preholdout_2025_202602|144480|144481|short,144480,2026-02-16 15:45:00+00:00,-0.03199769248519346,short,41,2,143807,2026-02-09 15:15:00+00:00,2026-02,3,3,143808,143813,2036.01,2097.09,stop,-0.029999852652983217,-0.03199985265298322,-0.0320298525056362
v10_volume_hypothesis|final_preholdout_2025_202602|144537|144538|short,144537,2026-02-17 06:00:00+00:00,-0.0009999999999999992,short,40,0,144534,2026-02-17 05:00:00+00:00,2026-02,2,1,144535,144575,1983.21,1950.02,copied_horizon,0.0167354944761271,0.0147354944761271,0.014752229970603227
v10_volume_hypothesis|final_preholdout_2025_202602|144537|144538|short,144537,2026-02-17 06:00:00+00:00,-0.0009999999999999992,short,40,1,145499,2026-02-27 06:15:00+00:00,2026-02,2,1,145500,145540,2031.75,1933.2,copied_horizon,0.04850498338870435,0.046504983388704346,0.046553488372093055
v10_volume_hypothesis|final_preholdout_2025_202602|144537|144538|short,144537,2026-02-17 06:00:00+00:00,-0.0009999999999999992,short,40,2,144162,2026-02-13 08:00:00+00:00,2026-02,2,1,144163,144184,1937.88,1973.72,stop,-0.018494437220054838,-0.02049443722005484,-0.020512931657274892
v10_volume_hypothesis|final_preholdout_2025_202602|144753|144754|short,144753,2026-02-19 12:00:00+00:00,-0.0009999999999999992,short,11,0,144757,2026-02-19 12:45:00+00:00,2026-02,3,0,144758,144765,1946.79,1944.84321,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|144753|144754|short,144753,2026-02-19 12:00:00+00:00,-0.0009999999999999992,short,11,1,144853,2026-02-20 12:45:00+00:00,2026-02,3,0,144854,144862,1948.95,1977.0,stop,-0.014392365119679784,-0.016392365119679786,-0.016406757484799465
v10_volume_hypothesis|final_preholdout_2025_202602|144753|144754|short,144753,2026-02-19 12:00:00+00:00,-0.0009999999999999992,short,11,2,144460,2026-02-16 10:30:00+00:00,2026-02,3,0,144461,144470,1979.89,2011.5900000000001,stop,-0.016010990509573775,-0.018010990509573777,-0.018027001500083347
v10_volume_hypothesis|final_preholdout_2025_202602|144852|144853|short,144852,2026-02-20 12:45:00+00:00,-0.016291516083096313,short,9,0,144749,2026-02-19 10:45:00+00:00,2026-02,3,0,144750,144759,1958.84,1931.8,copied_horizon,0.013804088133793413,0.011804088133793413,0.011817892221927206
v10_volume_hypothesis|final_preholdout_2025_202602|144852|144853|short,144852,2026-02-20 12:45:00+00:00,-0.016291516083096313,short,9,1,145138,2026-02-23 12:00:00+00:00,2026-02,3,0,145139,145148,1915.17,1903.56,copied_horizon,0.006062125033286958,0.004062125033286958,0.004068187158320245
v10_volume_hypothesis|final_preholdout_2025_202602|144852|144853|short,144852,2026-02-20 12:45:00+00:00,-0.016291516083096313,short,9,2,144275,2026-02-14 12:15:00+00:00,2026-02,3,0,144276,144285,2090.9,2084.32,copied_horizon,0.00314697020421828,0.00114697020421828,0.0011501171744224986
v10_volume_hypothesis|final_preholdout_2025_202602|144936|144937|long,144936,2026-02-21 09:45:00+00:00,-0.010707426415400565,long,111,0,144734,2026-02-19 07:00:00+00:00,2026-02,2,0,144735,144753,1982.65,1952.47,stop,-0.015222051294983996,-0.017222051294983998,-0.017206829243689013
v10_volume_hypothesis|final_preholdout_2025_202602|144936|144937|long,144936,2026-02-21 09:45:00+00:00,-0.010707426415400565,long,111,1,144633,2026-02-18 05:45:00+00:00,2026-02,2,0,144634,144652,1995.12,1997.1151199999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|144936|144937|long,144936,2026-02-21 09:45:00+00:00,-0.010707426415400565,long,111,2,144642,2026-02-18 08:00:00+00:00,2026-02,2,0,144643,144654,2017.6,1987.4699999999998,stop,-0.014933584456780391,-0.016933584456780393,-0.01691865087232361
v10_volume_hypothesis|final_preholdout_2025_202602|145160|145161|short,145160,2026-02-23 17:45:00+00:00,-0.0027198800560748176,short,31,0,143727,2026-02-08 19:15:00+00:00,2026-02,0,2,143728,143759,2111.72,2085.99,copied_horizon,0.012184380504991155,0.010184380504991155,0.010196564885496145
v10_volume_hypothesis|final_preholdout_2025_202602|145160|145161|short,145160,2026-02-23 17:45:00+00:00,-0.0027198800560748176,short,31,1,144869,2026-02-20 16:45:00+00:00,2026-02,0,2,144870,144873,1967.66,1965.69234,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|145160|145161|short,145160,2026-02-23 17:45:00+00:00,-0.0027198800560748176,short,31,2,145251,2026-02-24 16:15:00+00:00,2026-02,0,2,145252,145283,1848.4,1846.12,copied_horizon,0.0012334992425883096,-0.0007665007574116905,-0.0007652672581691024
v10_volume_hypothesis|final_preholdout_2025_202602|145490|145491|long,145490,2026-02-27 04:15:00+00:00,-0.023537396796927568,long,22,0,144158,2026-02-13 07:00:00+00:00,2026-02,2,1,144159,144181,1946.16,1959.93,copied_horizon,0.007075471698113178,0.005075471698113178,0.005068396226415065
v10_volume_hypothesis|final_preholdout_2025_202602|145490|145491|long,145490,2026-02-27 04:15:00+00:00,-0.023537396796927568,long,22,1,145117,2026-02-23 06:45:00+00:00,2026-02,2,1,145118,145140,1877.8,1921.64,copied_horizon,0.023346469272553128,0.021346469272553126,0.021323122803280574
v10_volume_hypothesis|final_preholdout_2025_202602|145490|145491|long,145490,2026-02-27 04:15:00+00:00,-0.023537396796927568,long,22,2,145220,2026-02-24 08:30:00+00:00,2026-02,2,1,145221,145243,1832.11,1813.72,copied_horizon,-0.010037606912248642,-0.012037606912248642,-0.012027569305336393
