variant_label,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
V9,v9_backcast|backcast_2022|30006|30007|short,30006,2022-11-12 05:15:00+00:00,-0.032005152481241694,short,38,1,30015,2022-11-12 07:15:00+00:00,2022-11,2,4,30016,30027,1269.61,1268.3403899999998,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|30006|30007|short,30006,2022-11-12 05:15:00+00:00,-0.032005152481241694,short,38,2,29810,2022-11-10 04:00:00+00:00,2022-11,2,4,29811,29824,1169.23,1204.31,stop,-0.03000265131753377,-0.03200265131753377,-0.0320326539688513
V9,v9_backcast|backcast_2022|30483|30484|short,30483,2022-11-17 04:30:00+00:00,-0.0009999999999999992,short,26,0,30976,2022-11-22 07:30:00+00:00,2022-11,2,2,30977,30981,1089.51,1088.42049,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|30483|30484|short,30483,2022-11-17 04:30:00+00:00,-0.0009999999999999992,short,26,1,29144,2022-11-03 05:30:00+00:00,2022-11,2,2,29145,29171,1550.43,1530.04,copied_horizon,0.013151190314944938,0.011151190314944938,0.011164341505259884
V9,v9_backcast|backcast_2022|30483|30484|short,30483,2022-11-17 04:30:00+00:00,-0.0009999999999999992,short,26,2,30312,2022-11-15 09:30:00+00:00,2022-11,2,2,30313,30328,1258.97,1288.16,stop,-0.02318561999094504,-0.02518561999094504,-0.025208805610935983
V9,v9_backcast|backcast_2022|30918|30919|short,30918,2022-11-21 17:15:00+00:00,-0.0009999999999998881,short,13,0,30354,2022-11-15 20:00:00+00:00,2022-11,0,3,30355,30368,1254.59,1253.27,copied_horizon,0.0010521365545715922,-0.0009478634454284079,-0.0009468113088738363
V9,v9_backcast|backcast_2022|30918|30919|short,30918,2022-11-21 17:15:00+00:00,-0.0009999999999998881,short,13,1,30533,2022-11-17 16:45:00+00:00,2022-11,0,3,30534,30547,1211.22,1204.46,copied_horizon,0.005581149584716227,0.0035811495847162273,0.0035867307343009436
V9,v9_backcast|backcast_2022|30918|30919|short,30918,2022-11-21 17:15:00+00:00,-0.0009999999999998881,short,13,2,28999,2022-11-01 17:15:00+00:00,2022-11,0,3,29000,29013,1572.46,1575.67,copied_horizon,-0.002041387380283144,-0.004041387380283144,-0.004043428767663428
V9,v9_backcast|backcast_2022|31492|31493|long,31492,2022-11-27 16:45:00+00:00,-0.013734199858861372,long,25,0,31217,2022-11-24 19:45:00+00:00,2022-11,0,0,31218,31242,1202.71,1182.8700000000001,stop,-0.01649607968670741,-0.018496079686707412,-0.018479583607020702
V9,v9_backcast|backcast_2022|31492|31493|long,31492,2022-11-27 16:45:00+00:00,-0.013734199858861372,long,25,1,31311,2022-11-25 19:15:00+00:00,2022-11,0,0,31312,31337,1194.88,1218.79,copied_horizon,0.02001037761114066,0.01801037761114066,0.017990367233529522
V9,v9_backcast|backcast_2022|31492|31493|long,31492,2022-11-27 16:45:00+00:00,-0.013734199858861372,long,25,2,31224,2022-11-24 21:30:00+00:00,2022-11,0,0,31225,31250,1197.33,1187.83,copied_horizon,-0.007934320529845551,-0.009934320529845551,-0.009926386209315706
V9,v9_backcast|backcast_2022|31619|31620|short,31619,2022-11-29 00:30:00+00:00,-0.018360480503187837,short,5,0,31332,2022-11-26 00:30:00+00:00,2022-11,1,0,31333,31335,1203.46,1222.14,stop,-0.015521911820916445,-0.017521911820916447,-0.017537433732737362
V9,v9_backcast|backcast_2022|31619|31620|short,31619,2022-11-29 00:30:00+00:00,-0.018360480503187837,short,5,1,31327,2022-11-25 23:15:00+00:00,2022-11,1,0,31328,31333,1203.46,1206.06,copied_horizon,-0.002160437405480886,-0.004160437405480886,-0.004162597842886367
V9,v9_backcast|backcast_2022|31619|31620|short,31619,2022-11-29 00:30:00+00:00,-0.018360480503187837,short,5,2,31245,2022-11-25 02:45:00+00:00,2022-11,1,0,31246,31251,1187.5,1186.02,copied_horizon,0.001246315789473651,-0.0007536842105263491,-0.0007524378947368752
V9,v9_backcast|backcast_2022|31697|31698|long,31697,2022-11-29 20:00:00+00:00,0.03316017045361064,long,615,0,31502,2022-11-27 19:00:00+00:00,2022-11,0,0,31503,31519,1215.34,1202.61,stop,-0.010474435137492355,-0.012474435137492355,-0.012463960702354863
V9,v9_backcast|backcast_2022|31697|31698|long,31697,2022-11-29 20:00:00+00:00,0.03316017045361064,long,615,1,31312,2022-11-25 19:30:00+00:00,2022-11,0,0,31313,31421,1196.74,1197.9367399999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|31697|31698|long,31697,2022-11-29 20:00:00+00:00,0.03316017045361064,long,615,2,31314,2022-11-25 20:00:00+00:00,2022-11,0,0,31315,31421,1195.59,1196.7855899999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|32312|32313|short,32312,2022-12-06 05:45:00+00:00,-0.012577595524190908,short,70,0,32410,2022-12-07 06:00:00+00:00,2022-12,2,2,32411,32481,1256.66,1231.3,copied_horizon,0.020180478411026104,0.018180478411026102,0.01820065888943713
V9,v9_backcast|backcast_2022|32312|32313|short,32312,2022-12-06 05:45:00+00:00,-0.012577595524190908,short,70,1,31934,2022-12-02 07:00:00+00:00,2022-12,2,2,31935,31951,1273.49,1287.65,stop,-0.011119050797415042,-0.013119050797415042,-0.013130169848212457
V9,v9_backcast|backcast_2022|32312|32313|short,32312,2022-12-06 05:45:00+00:00,-0.012577595524190908,short,70,2,32037,2022-12-03 08:45:00+00:00,2022-12,2,2,32038,32108,1269.88,1259.91,copied_horizon,0.007851135540366094,0.005851135540366094,0.00585898667590646
V9,v9_backcast|backcast_2022|32414|32415|short,32414,2022-12-07 07:15:00+00:00,-0.02153445989374414,short,127,0,31829,2022-12-01 04:45:00+00:00,2022-12,2,4,31830,31899,1284.06,1282.77594,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|32414|32415|short,32414,2022-12-07 07:15:00+00:00,-0.02153445989374414,short,127,1,33289,2022-12-16 09:45:00+00:00,2022-12,2,4,33290,33308,1212.57,1215.84,stop,-0.0026967515277467324,-0.0046967515277467325,-0.00469944827927448
V9,v9_backcast|backcast_2022|32414|32415|short,32414,2022-12-07 07:15:00+00:00,-0.02153445989374414,short,127,2,33651,2022-12-20 04:15:00+00:00,2022-12,2,4,33652,33652,1194.38,1216.6200000000001,stop,-0.018620539526783775,-0.020620539526783777,-0.020639160066310558
V9,v9_backcast|backcast_2022|32839|32840|long,32839,2022-12-11 17:30:00+00:00,-0.008415485004392041,long,11,0,32837,2022-12-11 16:45:00+00:00,2022-12,0,0,32838,32849,1273.61,1274.43,copied_horizon,0.00064383916583588,-0.00135616083416412,-0.0013568046733299557
V9,v9_backcast|backcast_2022|32839|32840|long,32839,2022-12-11 17:30:00+00:00,-0.008415485004392041,long,11,1,34681,2022-12-30 21:45:00+00:00,2022-12,0,0,34682,34693,1198.33,1197.11,copied_horizon,-0.0010180834995369148,-0.003018083499536915,-0.003017065416037378
V9,v9_backcast|backcast_2022|32839|32840|long,32839,2022-12-11 17:30:00+00:00,-0.008415485004392041,long,11,2,34274,2022-12-26 16:00:00+00:00,2022-12,0,0,34275,34286,1216.07,1216.09,copied_horizon,1.6446421669868982e-05,-0.001983553578330131,-0.001983570024751801
V9,v9_backcast|backcast_2022|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,0,33004,2022-12-13 10:30:00+00:00,2022-12,3,4,33005,33161,1282.51,1283.7925099999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,1,33294,2022-12-16 11:00:00+00:00,2022-12,3,4,33295,33340,1212.46,1182.95,stop,-0.024338947264239685,-0.026338947264239687,-0.026314608316975446
V9,v9_backcast|backcast_2022|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,2,33012,2022-12-13 12:30:00+00:00,2022-12,3,4,33013,33160,1294.51,1295.80451,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|33276|33277|short,33276,2022-12-16 06:45:00+00:00,-0.009822531727337934,short,2,0,34237,2022-12-26 06:45:00+00:00,2022-12,2,0,34238,34240,1219.0,1220.79,copied_horizon,-0.0014684167350287325,-0.0034684167350287325,-0.003469885151763761
V9,v9_backcast|backcast_2022|33276|33277|short,33276,2022-12-16 06:45:00+00:00,-0.009822531727337934,short,2,1,34246,2022-12-26 09:00:00+00:00,2022-12,2,0,34247,34249,1219.57,1219.28,copied_horizon,0.00023778872881419222,-0.0017622112711858078,-0.0017619734824569936
V9,v9_backcast|backcast_2022|33276|33277|short,33276,2022-12-16 06:45:00+00:00,-0.009822531727337934,short,2,2,33847,2022-12-22 05:15:00+00:00,2022-12,2,0,33848,33850,1211.41,1211.99,copied_horizon,-0.00047878092470754474,-0.002478780924707545,-0.002479259705632252
V9,v9_backcast|backcast_2022|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,0,33367,2022-12-17 05:15:00+00:00,2022-12,2,4,33368,33389,1178.97,1184.19,copied_horizon,-0.004427593577444711,-0.006427593577444711,-0.006432021171022155
V9,v9_backcast|backcast_2022|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,1,32215,2022-12-05 05:15:00+00:00,2022-12,2,4,32216,32237,1298.31,1295.85,copied_horizon,0.0018947708944705433,-0.00010522910552945679,-0.00010333433463498645
V9,v9_backcast|backcast_2022|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,2,33661,2022-12-20 06:45:00+00:00,2022-12,2,4,33662,33683,1212.43,1212.1,copied_horizon,0.0002721806619765399,-0.0017278193380234601,-0.0017275471573614835
V9,v9_backcast|backcast_2022|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,0,33922,2022-12-23 00:00:00+00:00,2022-12,1,3,33923,34008,1215.63,1220.81,copied_horizon,-0.004261164992637401,-0.006261164992637401,-0.0062654261576300385
V9,v9_backcast|backcast_2022|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,1,33056,2022-12-13 23:30:00+00:00,2022-12,1,3,33057,33116,1321.25,1338.42,stop,-0.01299526963103137,-0.01499526963103137,-0.015008264900662401
V9,v9_backcast|backcast_2022|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,2,31911,2022-12-02 01:15:00+00:00,2022-12,1,3,31912,31958,1280.87,1297.3999999999999,stop,-0.012905290935067537,-0.014905290935067537,-0.014918196226002604
V9,v9_backcast|backcast_2022|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,0,33092,2022-12-14 08:30:00+00:00,2022-12,2,1,33093,33133,1323.84,1325.1638399999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,1,32517,2022-12-08 08:45:00+00:00,2022-12,2,1,32518,32632,1233.63,1272.05,copied_horizon,0.031143859990434564,0.029143859990434562,0.029112716130444128
V9,v9_backcast|backcast_2022|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,2,32902,2022-12-12 09:00:00+00:00,2022-12,2,1,32903,33017,1249.86,1338.0,copied_horizon,0.07051989822860172,0.06851989822860172,0.06844937833037312
V9,v9_backcast|backcast_2022|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,0,33721,2022-12-20 21:45:00+00:00,2022-12,0,3,33722,33907,1216.16,1214.9438400000001,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,1,32363,2022-12-06 18:15:00+00:00,2022-12,0,3,32364,32383,1249.0,1266.9,stop,-0.014331465172137792,-0.016331465172137793,-0.01634579663730993
V9,v9_backcast|backcast_2022|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,2,32361,2022-12-06 17:45:00+00:00,2022-12,0,3,32362,32383,1251.95,1270.13,stop,-0.014521346699149396,-0.016521346699149397,-0.016535868045848546
V9,v9_backcast|backcast_2022|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,0,32722,2022-12-10 12:00:00+00:00,2022-12,3,0,32723,32772,1266.52,1267.2,copied_horizon,0.0005369042731264706,-0.0014630957268735294,-0.001463632631146656
V9,v9_backcast|backcast_2022|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,1,34260,2022-12-26 12:30:00+00:00,2022-12,3,0,34261,34262,1220.54,1214.6399999999999,stop,-0.004833925967194896,-0.0068339259671948965,-0.006829092041227702
V9,v9_backcast|backcast_2022|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,2,34644,2022-12-30 12:30:00+00:00,2022-12,3,0,34645,34653,1192.4,1183.7900000000002,stop,-0.007220731298221983,-0.009220731298221983,-0.00921351056692376
V10,v10_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,0,2860,2022-02-02 10:30:00+00:00,2022-02,3,0,2861,2867,2764.3,2785.86,copied_horizon,0.007799442896935904,0.005799442896935904,0.005791643454038969
V10,v10_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,1,4400,2022-02-18 11:30:00+00:00,2022-02,3,0,4401,4407,2888.54,2887.73,copied_horizon,-0.00028041848130888614,-0.002280418481308886,-0.0022801380628275775
V10,v10_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,2,3631,2022-02-10 11:15:00+00:00,2022-02,3,0,3632,3638,3252.59,3259.69,copied_horizon,0.0021828758005157933,0.0001828758005157933,0.0001806929247152771
V10,v10_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,0,4169,2022-02-16 01:45:00+00:00,2022-02,1,1,4170,4173,3139.59,3154.88,copied_horizon,0.00487006265149259,0.0028700626514925904,0.002865192588841098
V10,v10_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,1,3582,2022-02-09 23:00:00+00:00,2022-02,1,1,3583,3586,3241.42,3234.81,copied_horizon,-0.002039229720307789,-0.004039229720307789,-0.004037190490587482
V10,v10_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,2,2727,2022-02-01 01:15:00+00:00,2022-02,1,1,2728,2731,2698.62,2695.7,copied_horizon,-0.0010820345213480298,-0.00308203452134803,-0.003080952486826682
V10,v10_backcast|backcast_2022|3628|3629|long,3628,2022-02-10 10:45:00+00:00,-0.020768198603454135,long,11,0,4492,2022-02-19 10:30:00+00:00,2022-02,3,0,4493,4496,2768.86,2716.85,stop,-0.018783903844903804,-0.020783903844903806,-0.0207651199410589
V10,v10_backcast|backcast_2022|3628|3629|long,3628,2022-02-10 10:45:00+00:00,-0.020768198603454135,long,11,1,4020,2022-02-14 12:30:00+00:00,2022-02,3,0,4021,4032,2903.18,2932.43,copied_horizon,0.010075158963619213,0.008075158963619213,0.008065083804655593
V10,v10_backcast|backcast_2022|3628|3629|long,3628,2022-02-10 10:45:00+00:00,-0.020768198603454135,long,11,2,3629,2022-02-10 10:45:00+00:00,2022-02,3,0,3630,3640,3246.07,3185.94,stop,-0.01852393817755016,-0.02052393817755016,-0.020505414239372608
V10,v10_backcast|backcast_2022|3940|3941|short,3940,2022-02-13 16:45:00+00:00,-0.0009999999999999992,short,14,0,4226,2022-02-16 16:00:00+00:00,2022-02,0,1,4227,4238,3056.54,3124.23,stop,-0.02214595588475854,-0.02414595588475854,-0.0241681018406433
V10,v10_backcast|backcast_2022|3940|3941|short,3940,2022-02-13 16:45:00+00:00,-0.0009999999999999992,short,14,1,4141,2022-02-15 18:45:00+00:00,2022-02,0,1,4142,4156,3118.57,3137.0,copied_horizon,-0.005909759922015478,-0.007909759922015478,-0.007915669681937494
V10,v10_backcast|backcast_2022|3940|3941|short,3940,2022-02-13 16:45:00+00:00,-0.0009999999999999992,short,14,2,4624,2022-02-20 19:30:00+00:00,2022-02,0,1,4625,4637,2647.03,2644.38297,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|4010|4011|short,4010,2022-02-14 10:15:00+00:00,-0.020143493782913247,short,10,0,4016,2022-02-14 11:30:00+00:00,2022-02,3,0,4017,4021,2876.0,2924.34,stop,-0.016808066759388174,-0.018808066759388176,-0.018824874826147562
V10,v10_backcast|backcast_2022|4010|4011|short,4010,2022-02-14 10:15:00+00:00,-0.020143493782913247,short,10,1,4110,2022-02-15 11:00:00+00:00,2022-02,3,0,4111,4121,3096.11,3109.01,copied_horizon,-0.004166518631443905,-0.006166518631443905,-0.006170685150075349
V10,v10_backcast|backcast_2022|4010|4011|short,4010,2022-02-14 10:15:00+00:00,-0.020143493782913247,short,10,2,4202,2022-02-16 10:00:00+00:00,2022-02,3,0,4203,4213,3131.68,3118.98,copied_horizon,0.004055331323762235,0.0020553313237622346,0.002059386655085997
V10,v10_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,0,3749,2022-02-11 16:45:00+00:00,2022-02,0,3,3750,3757,3092.85,3008.0699999999997,stop,-0.02741161065037112,-0.029411610650371123,-0.02938419903972075
V10,v10_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,1,4808,2022-02-22 17:30:00+00:00,2022-02,0,3,4809,4820,2598.36,2600.9583599999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V10,v10_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,2,5392,2022-02-28 19:30:00+00:00,2022-02,0,3,5393,5424,2800.73,2906.57,copied_horizon,0.03779014756866972,0.03579014756866972,0.03575235742110105
V10,v10_backcast|backcast_2022|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,0,3625,2022-02-10 09:45:00+00:00,2022-02,2,0,3626,3632,3214.58,3267.38,stop,-0.01642516285175666,-0.01842516285175666,-0.018441588014608414
V10,v10_backcast|backcast_2022|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,1,4099,2022-02-15 08:15:00+00:00,2022-02,2,0,4100,4122,3065.86,3120.84,stop,-0.01793297802247973,-0.01993297802247973,-0.019950911000502208
V10,v10_backcast|backcast_2022|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,2,4183,2022-02-16 05:15:00+00:00,2022-02,2,0,4184,4209,3129.86,3136.01,copied_horizon,-0.001964944118906242,-0.003964944118906242,-0.003966909063025149
V10,v10_backcast|backcast_2022|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,0,3728,2022-02-11 11:30:00+00:00,2022-02,3,2,3729,3737,3095.14,3120.51,copied_horizon,-0.00819672131147553,-0.01019672131147553,-0.010204918032787006
V10,v10_backcast|backcast_2022|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,1,4690,2022-02-21 12:00:00+00:00,2022-02,3,2,4691,4699,2619.73,2698.32,stop,-0.029999274734419323,-0.031999274734419325,-0.032029274009153744
V10,v10_backcast|backcast_2022|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,2,3540,2022-02-09 12:30:00+00:00,2022-02,3,2,3541,3549,3190.25,3188.87,copied_horizon,0.00043256798056579004,-0.00156743201943421,-0.0015669994514536443
V10,v10_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,0,3434,2022-02-08 10:00:00+00:00,2022-02,3,3,3435,3445,3085.98,3066.54,copied_horizon,-0.00629945754671124,-0.00829945754671124,-0.008293158089164528
V10,v10_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,1,4692,2022-02-21 12:30:00+00:00,2022-02,3,3,4693,4703,2612.0,2720.82,copied_horizon,0.04166156202143956,0.039661562021439556,0.03961990045941812
V10,v10_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,2,4300,2022-02-17 10:30:00+00:00,2022-02,3,3,4301,4311,3058.16,3018.31,copied_horizon,-0.013030711277369322,-0.015030711277369322,-0.015017680566091953
V10,v10_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,0,5549,2022-03-02 10:45:00+00:00,2022-03,3,4,5550,5560,3007.8,2933.57,copied_horizon,-0.02467916749783894,-0.02667916749783894,-0.0266544883303411
V10,v10_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,1,5665,2022-03-03 15:45:00+00:00,2022-03,3,4,5666,5676,2828.64,2816.02,copied_horizon,-0.004461508003846371,-0.006461508003846371,-0.006457046495842524
V10,v10_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,2,5551,2022-03-02 11:15:00+00:00,2022-03,3,4,5552,5562,3000.06,2958.31,copied_horizon,-0.013916388338899854,-0.015916388338899856,-0.015902471950560954
V10,v10_backcast|backcast_2022|5523|5524|long,5523,2022-03-02 04:30:00+00:00,-0.03200112537319355,long,32,0,6874,2022-03-16 06:00:00+00:00,2022-03,2,4,6875,6907,2630.12,2704.55,copied_horizon,0.02829908901494993,0.026299089014949928,0.02627078992593498
V10,v10_backcast|backcast_2022|5523|5524|long,5523,2022-03-02 04:30:00+00:00,-0.03200112537319355,long,32,1,5530,2022-03-02 06:00:00+00:00,2022-03,2,4,5531,5563,2987.62,2960.6,copied_horizon,-0.009043988191269281,-0.011043988191269281,-0.01103494420307801
V10,v10_backcast|backcast_2022|5523|5524|long,5523,2022-03-02 04:30:00+00:00,-0.03200112537319355,long,32,2,6120,2022-03-08 09:30:00+00:00,2022-03,2,4,6121,6153,2581.19,2592.66,copied_horizon,0.004443686826618665,0.0024436868266186646,0.002439243139792046
V10,v10_backcast|backcast_2022|5662|5663|short,5662,2022-03-03 15:15:00+00:00,-0.0009999999999999992,short,1436,0,5452,2022-03-01 10:30:00+00:00,2022-03,3,3,5453,5462,2899.96,2973.7,stop,-0.025427936937061135,-0.027427936937061137,-0.027453364873998198
V10,v10_backcast|backcast_2022|5662|5663|short,5662,2022-03-03 15:15:00+00:00,-0.0009999999999999992,short,1436,1,8148,2022-03-29 12:30:00+00:00,2022-03,3,3,8149,8447,3473.62,3470.1463799999997,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
V10,v10_backcast|backcast_2022|5662|5663|short,5662,2022-03-03 15:15:00+00:00,-0.0009999999999999992,short,1436,2,7391,2022-03-21 15:15:00+00:00,2022-03,3,3,7392,7434,2944.27,2941.32573,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|7437|7438|long,7437,2022-03-22 03:00:00+00:00,-0.0010000000000001102,long,82,0,5797,2022-03-05 00:45:00+00:00,2022-03,1,3,5798,5880,2594.57,2662.6,copied_horizon,0.02622014437845177,0.02422014437845177,0.02419392423407332
V10,v10_backcast|backcast_2022|7437|7438|long,7437,2022-03-22 03:00:00+00:00,-0.0010000000000001102,long,82,1,5599,2022-03-02 23:15:00+00:00,2022-03,1,3,5600,5617,2958.19,2886.31,stop,-0.024298642075052723,-0.026298642075052725,-0.02627434343297767
V10,v10_backcast|backcast_2022|7437|7438|long,7437,2022-03-22 03:00:00+00:00,-0.0010000000000001102,long,82,2,5995,2022-03-07 02:15:00+00:00,2022-03,1,3,5996,6058,2529.64,2532.1696399999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V10,v10_backcast|backcast_2022|7679|7680|long,7679,2022-03-24 15:30:00+00:00,-0.0010000000000001102,long,66,0,7103,2022-03-18 15:15:00+00:00,2022-03,3,3,7104,7170,2871.83,2923.64,copied_horizon,0.018040761465685673,0.01604076146568567,0.01602272070421999
V10,v10_backcast|backcast_2022|7679|7680|long,7679,2022-03-24 15:30:00+00:00,-0.0010000000000001102,long,66,1,8255,2022-03-30 15:15:00+00:00,2022-03,3,3,8256,8322,3355.04,3406.83,copied_horizon,0.015436477657494452,0.013436477657494452,0.013421041179836958
V10,v10_backcast|backcast_2022|7679|7680|long,7679,2022-03-24 15:30:00+00:00,-0.0010000000000001102,long,66,2,6123,2022-03-08 10:15:00+00:00,2022-03,3,3,6124,6157,2574.52,2577.0945199999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V10,v10_backcast|backcast_2022|7833|7834|long,7833,2022-03-26 06:00:00+00:00,0.011769732189429007,long,1190,0,7352,2022-03-21 05:30:00+00:00,2022-03,2,0,7353,8543,2857.5,3475.81,copied_horizon,0.21638145231846018,0.21438145231846018,0.21416507086614173
V10,v10_backcast|backcast_2022|7833|7834|long,7833,2022-03-26 06:00:00+00:00,0.011769732189429007,long,1190,1,6778,2022-03-15 06:00:00+00:00,2022-03,2,0,6779,6782,2554.31,2509.7,stop,-0.017464599050232787,-0.01946459905023279,-0.019447134451182554
V10,v10_backcast|backcast_2022|7833|7834|long,7833,2022-03-26 06:00:00+00:00,0.011769732189429007,long,1190,2,7155,2022-03-19 04:15:00+00:00,2022-03,2,0,7156,7227,2947.21,2903.62,stop,-0.014790259262149719,-0.01679025926214972,-0.01677546900288757
V10,v10_backcast|backcast_2022|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,0,8832,2022-04-05 15:30:00+00:00,2022-04,3,4,8833,8864,3457.81,3433.81,copied_horizon,0.006940809356210997,0.004940809356210997,0.004947750165567208
V10,v10_backcast|backcast_2022|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,1,9120,2022-04-08 15:30:00+00:00,2022-04,3,4,9121,9133,3275.91,3272.63409,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,2,8449,2022-04-01 15:45:00+00:00,2022-04,3,4,8450,8481,3433.25,3455.99,copied_horizon,-0.006623461734508007,-0.008623461734508007,-0.008630085196242514
V10,v10_backcast|backcast_2022|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,0,9335,2022-04-10 21:15:00+00:00,2022-04,0,0,9336,9339,3283.0,3249.5,stop,-0.010204081632653073,-0.012204081632653073,-0.012193877551020419
V10,v10_backcast|backcast_2022|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,1,10681,2022-04-24 21:45:00+00:00,2022-04,0,0,10682,10690,2944.4,2905.55,stop,-0.013194538785491039,-0.015194538785491039,-0.015181344246705548
