regime_period,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
2023H2,v9_regime_stability|2023H2|69357|69358|short,69357,2023-12-27 03:00:00+00:00,-0.01290542480747847,short,22,0,67441,2023-12-07 03:45:00+00:00,2023-12,1,1,67442,67464,2249.3,2242.45,copied_horizon,0.003045391899702321,0.001045391899702321,0.001048437291602023
2023H2,v9_regime_stability|2023H2|69357|69358|short,69357,2023-12-27 03:00:00+00:00,-0.01290542480747847,short,22,1,69354,2023-12-27 02:00:00+00:00,2023-12,1,1,69355,69377,2225.7,2229.22,copied_horizon,-0.0015815249135102682,-0.0035815249135102683,-0.0035831064384237786
2023H2,v9_regime_stability|2023H2|69357|69358|short,69357,2023-12-27 03:00:00+00:00,-0.01290542480747847,short,22,2,69264,2023-12-26 03:30:00+00:00,2023-12,1,1,69265,69287,2268.69,2236.8,copied_horizon,0.014056570091109832,0.012056570091109832,0.012070626661200942
2023H2,v9_regime_stability|2023H2|69485|69486|long,69485,2023-12-28 11:00:00+00:00,-0.020265487315865416,long,15,0,67379,2023-12-06 12:15:00+00:00,2023-12,3,4,67380,67395,2256.64,2268.6,copied_horizon,0.005299914917753945,0.003299914917753945,0.0032946150028361912
2023H2,v9_regime_stability|2023H2|69485|69486|long,69485,2023-12-28 11:00:00+00:00,-0.020265487315865416,long,15,1,68926,2023-12-22 15:00:00+00:00,2023-12,3,4,68927,68942,2329.65,2319.99,copied_horizon,-0.0041465456184406335,-0.0061465456184406336,-0.0061423990728221925
2023H2,v9_regime_stability|2023H2|69485|69486|long,69485,2023-12-28 11:00:00+00:00,-0.020265487315865416,long,15,2,68525,2023-12-18 10:45:00+00:00,2023-12,3,4,68526,68541,2136.35,2169.49,copied_horizon,0.01551243944110281,0.01351243944110281,0.013496927001661708
2023H2,v9_regime_stability|2023H2|69579|69580|long,69579,2023-12-29 10:30:00+00:00,-0.019443555645703214,long,21,0,67376,2023-12-06 11:30:00+00:00,2023-12,3,4,67377,67398,2247.0,2283.14,copied_horizon,0.01608366711170439,0.014083667111704392,0.014067583444592687
2023H2,v9_regime_stability|2023H2|69579|69580|long,69579,2023-12-29 10:30:00+00:00,-0.019443555645703214,long,21,1,68639,2023-12-19 15:15:00+00:00,2023-12,3,4,68640,68646,2205.0,2164.91,stop,-0.018181405895691727,-0.02018140589569173,-0.020163224489796034
2023H2,v9_regime_stability|2023H2|69579|69580|long,69579,2023-12-29 10:30:00+00:00,-0.019443555645703214,long,21,2,69407,2023-12-27 15:15:00+00:00,2023-12,3,4,69408,69418,2337.4,2339.7374,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H2,v9_regime_stability|2023H2|69667|69668|short,69667,2023-12-30 08:30:00+00:00,-0.013776655079722254,short,29,0,68988,2023-12-23 06:30:00+00:00,2023-12,2,2,68989,69018,2291.82,2293.62,copied_horizon,-0.0007854019949209423,-0.0027854019949209424,-0.0027861873969158633
2023H2,v9_regime_stability|2023H2|69667|69668|short,69667,2023-12-30 08:30:00+00:00,-0.013776655079722254,short,29,1,68803,2023-12-21 08:15:00+00:00,2023-12,2,2,68804,68814,2220.95,2248.71,stop,-0.012499155766676484,-0.014499155766676484,-0.01451165492244316
2023H2,v9_regime_stability|2023H2|69667|69668|short,69667,2023-12-30 08:30:00+00:00,-0.013776655079722254,short,29,2,68609,2023-12-19 07:45:00+00:00,2023-12,2,2,68610,68639,2247.65,2205.0,copied_horizon,0.018975374279803336,0.016975374279803335,0.01699434965408314
2023H2,v9_regime_stability|2023H2|69807|69808|short,69807,2023-12-31 19:30:00+00:00,0.0032510022659927324,short,17,0,69241,2023-12-25 21:45:00+00:00,2023-12,0,2,69242,69259,2272.8,2272.6,copied_horizon,8.799718409024937e-05,-0.0019120028159097507,-0.0019119148187256604
2023H2,v9_regime_stability|2023H2|69807|69808|short,69807,2023-12-31 19:30:00+00:00,0.0032510022659927324,short,17,1,67801,2023-12-10 21:45:00+00:00,2023-12,0,2,67802,67819,2360.22,2240.6,copied_horizon,0.05068171611120997,0.04868171611120997,0.04873239782732118
2023H2,v9_regime_stability|2023H2|69807|69808|short,69807,2023-12-31 19:30:00+00:00,0.0032510022659927324,short,17,2,69235,2023-12-25 20:15:00+00:00,2023-12,0,2,69236,69253,2264.18,2268.17,copied_horizon,-0.001762227384748627,-0.003762227384748627,-0.003763989612133376
2024H1,v9_regime_stability|2024H1|69841|69842|short,69841,2024-01-01 04:00:00+00:00,-0.014973481517954522,short,27,0,69916,2024-01-01 22:30:00+00:00,2024-01,1,1,69917,69923,2332.39,2360.64,stop,-0.012112039581716694,-0.014112039581716694,-0.01412415162129841
2024H1,v9_regime_stability|2024H1|69841|69842|short,69841,2024-01-01 04:00:00+00:00,-0.014973481517954522,short,27,1,72225,2024-01-25 23:45:00+00:00,2024-01,1,1,72226,72253,2218.89,2213.5,copied_horizon,0.0024291424991774724,0.00042914249917747234,0.00043157164167665013
2024H1,v9_regime_stability|2024H1|69841|69842|short,69841,2024-01-01 04:00:00+00:00,-0.014973481517954522,short,27,2,69921,2024-01-01 23:45:00+00:00,2024-01,1,1,69922,69923,2353.2,2383.6099999999997,stop,-0.012922828488866056,-0.014922828488866056,-0.014935751317354922
2024H1,v9_regime_stability|2024H1|70218|70219|short,70218,2024-01-05 02:15:00+00:00,-0.0009999999999998881,short,74,0,70600,2024-01-09 01:30:00+00:00,2024-01,1,4,70601,70675,2301.86,2262.14,copied_horizon,0.017255610680058875,0.015255610680058875,0.015272866290738934
2024H1,v9_regime_stability|2024H1|70218|70219|short,70218,2024-01-05 02:15:00+00:00,-0.0009999999999998881,short,74,1,70703,2024-01-10 03:15:00+00:00,2024-01,1,4,70704,70728,2357.28,2428.0,stop,-0.030000678748387966,-0.03200067874838797,-0.03203067942713635
2024H1,v9_regime_stability|2024H1|70218|70219|short,70218,2024-01-05 02:15:00+00:00,-0.0009999999999998881,short,74,2,70982,2024-01-13 01:00:00+00:00,2024-01,1,4,70983,71057,2507.01,2572.0,copied_horizon,-0.025923311035855434,-0.027923311035855436,-0.02794923434689129
2024H1,v9_regime_stability|2024H1|70331|70332|short,70331,2024-01-06 06:30:00+00:00,-0.01479075509901717,short,124,0,71476,2024-01-18 04:30:00+00:00,2024-01,2,1,71477,71601,2532.26,2488.2,copied_horizon,0.017399477146896603,0.015399477146896602,0.015416876624043499
2024H1,v9_regime_stability|2024H1|70331|70332|short,70331,2024-01-06 06:30:00+00:00,-0.01479075509901717,short,124,1,71201,2024-01-15 07:45:00+00:00,2024-01,2,1,71202,71219,2513.24,2543.8199999999997,stop,-0.012167560599067206,-0.014167560599067206,-0.014179728159666274
2024H1,v9_regime_stability|2024H1|70331|70332|short,70331,2024-01-06 06:30:00+00:00,-0.01479075509901717,short,124,2,72722,2024-01-31 04:00:00+00:00,2024-01,2,1,72723,72773,2344.25,2341.90575,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2024H1,v9_regime_stability|2024H1|70466|70467|short,70466,2024-01-07 16:15:00+00:00,-0.0009999999999999992,short,60,0,71144,2024-01-14 17:30:00+00:00,2024-01,0,1,71145,71205,2537.9,2513.42,copied_horizon,0.009645770124906416,0.0076457701249064165,0.007655415895031323
2024H1,v9_regime_stability|2024H1|70466|70467|short,70466,2024-01-07 16:15:00+00:00,-0.0009999999999999992,short,60,1,71138,2024-01-14 16:00:00+00:00,2024-01,0,1,71139,71199,2544.02,2510.17,copied_horizon,0.013305713005400843,0.011305713005400843,0.011319018718406244
2024H1,v9_regime_stability|2024H1|70466|70467|short,70466,2024-01-07 16:15:00+00:00,-0.0009999999999999992,short,60,2,72484,2024-01-28 16:30:00+00:00,2024-01,0,1,72485,72520,2274.49,2272.21551,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
2024H1,v9_regime_stability|2024H1|70682|70683|long,70682,2024-01-09 22:15:00+00:00,-0.0010000000000001102,long,17,0,70784,2024-01-10 23:30:00+00:00,2024-01,1,4,70785,70802,2584.8,2619.9,copied_horizon,0.013579387186629432,0.011579387186629432,0.011565807799442803
2024H1,v9_regime_stability|2024H1|70682|70683|long,70682,2024-01-09 22:15:00+00:00,-0.0010000000000001102,long,17,1,70984,2024-01-13 01:30:00+00:00,2024-01,1,4,70985,71002,2526.21,2542.76,copied_horizon,0.006551316003024388,0.004551316003024388,0.004544764687021363
2024H1,v9_regime_stability|2024H1|70682|70683|long,70682,2024-01-09 22:15:00+00:00,-0.0010000000000001102,long,17,2,72037,2024-01-24 00:45:00+00:00,2024-01,1,4,72038,72055,2244.9,2226.62,copied_horizon,-0.008142901688271253,-0.010142901688271254,-0.010134758786582982
2024H1,v9_regime_stability|2024H1|70909|70910|long,70909,2024-01-12 07:00:00+00:00,-0.0010000000000001102,long,39,0,70714,2024-01-10 06:00:00+00:00,2024-01,2,4,70715,70737,2379.53,2381.90953,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2024H1,v9_regime_stability|2024H1|70909|70910|long,70909,2024-01-12 07:00:00+00:00,-0.0010000000000001102,long,39,1,70811,2024-01-11 06:15:00+00:00,2024-01,2,4,70812,70851,2576.0,2578.5759999999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2024H1,v9_regime_stability|2024H1|70909|70910|long,70909,2024-01-12 07:00:00+00:00,-0.0010000000000001102,long,39,2,70913,2024-01-12 07:45:00+00:00,2024-01,2,4,70914,70951,2596.6,2599.1965999999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2024H1,v9_regime_stability|2024H1|71505|71506|short,71505,2024-01-18 12:00:00+00:00,0.09813753304558415,short,877,0,72561,2024-01-29 11:45:00+00:00,2024-01,3,0,72562,72579,2264.63,2286.86,stop,-0.009816173061383049,-0.011816173061383049,-0.011825989234444431
2024H1,v9_regime_stability|2024H1|71505|71506|short,71505,2024-01-18 12:00:00+00:00,0.09813753304558415,short,877,1,72363,2024-01-27 10:15:00+00:00,2024-01,3,0,72364,72423,2266.91,2287.56,stop,-0.009109316205760276,-0.011109316205760276,-0.011118425521966036
2024H1,v9_regime_stability|2024H1|71505|71506|short,71505,2024-01-18 12:00:00+00:00,0.09813753304558415,short,877,2,72562,2024-01-29 12:00:00+00:00,2024-01,3,0,72563,72580,2266.51,2289.1200000000003,stop,-0.009975689496185769,-0.011975689496185769,-0.011985665185681955
2024H1,v9_regime_stability|2024H1|72382|72383|long,72382,2024-01-27 15:15:00+00:00,-0.0010000000000001102,long,84,0,72557,2024-01-29 10:45:00+00:00,2024-01,3,0,72558,72566,2275.55,2253.03,stop,-0.009896508536397786,-0.011896508536397786,-0.011886612027861388
2024H1,v9_regime_stability|2024H1|72382|72383|long,72382,2024-01-27 15:15:00+00:00,-0.0010000000000001102,long,84,1,72652,2024-01-30 10:30:00+00:00,2024-01,3,0,72653,72737,2314.16,2340.85,copied_horizon,0.01153334255194105,0.00953334255194105,0.00952180920938911
2024H1,v9_regime_stability|2024H1|72382|72383|long,72382,2024-01-27 15:15:00+00:00,-0.0010000000000001102,long,84,2,72370,2024-01-27 12:00:00+00:00,2024-01,3,0,72371,72455,2268.88,2290.68,copied_horizon,0.009608264870773153,0.007608264870773153,0.00759865660590238
2024H1,v9_regime_stability|2024H1|72582|72583|long,72582,2024-01-29 17:15:00+00:00,-0.0010000000000001102,long,165,0,72202,2024-01-25 18:00:00+00:00,2024-01,0,3,72203,72368,2210.59,2268.98,copied_horizon,0.026413762841594357,0.024413762841594355,0.024387349078752764
2024H1,v9_regime_stability|2024H1|72582|72583|long,72582,2024-01-29 17:15:00+00:00,-0.0010000000000001102,long,165,1,69993,2024-01-02 17:45:00+00:00,2024-01,0,3,69994,70065,2358.18,2315.5899999999997,stop,-0.01806053821167175,-0.020060538211671752,-0.02004247767346008
2024H1,v9_regime_stability|2024H1|72582|72583|long,72582,2024-01-29 17:15:00+00:00,-0.0010000000000001102,long,165,2,72200,2024-01-25 17:30:00+00:00,2024-01,0,3,72201,72257,2197.03,2199.22703,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2024H1,v9_regime_stability|2024H1|72775|72776|long,72775,2024-01-31 17:30:00+00:00,-0.019602969031259465,long,10,0,70675,2024-01-09 20:15:00+00:00,2024-01,0,3,70676,70679,2262.14,2264.4021399999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2024H1,v9_regime_stability|2024H1|72775|72776|long,72775,2024-01-31 17:30:00+00:00,-0.019602969031259465,long,10,1,72109,2024-01-24 18:45:00+00:00,2024-01,0,3,72110,72120,2217.1,2214.99,copied_horizon,-0.0009516936538722653,-0.0029516936538722654,-0.0029507419602183933
2024H1,v9_regime_stability|2024H1|72775|72776|long,72775,2024-01-31 17:30:00+00:00,-0.019602969031259465,long,10,2,71346,2024-01-16 20:00:00+00:00,2024-01,0,3,71347,71357,2578.7,2592.78,copied_horizon,0.005460115562105017,0.0034601155621050168,0.0034546554465429116
2024H1,v9_regime_stability|2024H1|73167|73168|short,73167,2024-02-04 19:30:00+00:00,-0.013464576609804933,short,5,0,73169,2024-02-04 19:45:00+00:00,2024-02,0,0,73170,73173,2279.55,2304.78,stop,-0.011067973942225473,-0.013067973942225473,-0.013079041916167699
2024H1,v9_regime_stability|2024H1|73167|73168|short,73167,2024-02-04 19:30:00+00:00,-0.013464576609804933,short,5,1,73847,2024-02-11 21:15:00+00:00,2024-02,0,0,73848,73853,2497.44,2500.15,copied_horizon,-0.001085111153821483,-0.003085111153821483,-0.0030861962649753045
2024H1,v9_regime_stability|2024H1|73167|73168|short,73167,2024-02-04 19:30:00+00:00,-0.013464576609804933,short,5,2,73164,2024-02-04 18:30:00+00:00,2024-02,0,0,73165,73170,2299.31,2279.43,copied_horizon,0.00864607208249435,0.006646072082494349,0.006654718154576843
2024H1,v9_regime_stability|2024H1|73291|73292|long,73291,2024-02-06 02:30:00+00:00,0.19454231119199283,long,1083,0,73859,2024-02-12 00:15:00+00:00,2024-02,1,0,73860,73869,2522.01,2495.9,stop,-0.010352853477979873,-0.012352853477979873,-0.012342500624501894
2024H1,v9_regime_stability|2024H1|73291|73292|long,73291,2024-02-06 02:30:00+00:00,0.19454231119199283,long,1083,1,72998,2024-02-03 01:00:00+00:00,2024-02,1,0,72999,73054,2319.09,2297.88,stop,-0.009145828751794927,-0.011145828751794927,-0.011136682923043132
2024H1,v9_regime_stability|2024H1|73291|73292|long,73291,2024-02-06 02:30:00+00:00,0.19454231119199283,long,1083,2,72995,2024-02-03 00:15:00+00:00,2024-02,1,0,72996,73054,2319.88,2298.76,stop,-0.009103919168232832,-0.011103919168232832,-0.0110948152490646
2024H1,v9_regime_stability|2024H1|74374|74375|short,74374,2024-02-17 09:15:00+00:00,-0.0010000000000001102,short,34,0,75034,2024-02-24 06:00:00+00:00,2024-02,2,1,75035,75069,2948.7,2960.64,copied_horizon,-0.004049242038864698,-0.006049242038864698,-0.006053291280903562
2024H1,v9_regime_stability|2024H1|74374|74375|short,74374,2024-02-17 09:15:00+00:00,-0.0010000000000001102,short,34,1,73589,2024-02-09 04:45:00+00:00,2024-02,2,1,73590,73605,2446.27,2477.48,stop,-0.012758199217584254,-0.014758199217584254,-0.014770957416801839
2024H1,v9_regime_stability|2024H1|74374|74375|short,74374,2024-02-17 09:15:00+00:00,-0.0010000000000001102,short,34,2,73587,2024-02-09 04:15:00+00:00,2024-02,2,1,73588,73617,2451.8,2484.03,stop,-0.013145444163471742,-0.015145444163471742,-0.015158589607635215
2024H1,v9_regime_stability|2024H1|74705|74706|long,74705,2024-02-20 20:00:00+00:00,-0.0010000000000001102,long,23,0,75479,2024-02-28 21:15:00+00:00,2024-02,0,4,75480,75503,3319.5,3399.43,copied_horizon,0.02407892754932961,0.022078927549329608,0.02205484862178028
2024H1,v9_regime_stability|2024H1|74705|74706|long,74705,2024-02-20 20:00:00+00:00,-0.0010000000000001102,long,23,1,75272,2024-02-26 17:30:00+00:00,2024-02,0,4,75273,75296,3156.4,3172.19,copied_horizon,0.005002534533012248,0.0030025345330122483,0.0029975319984792363
2024H1,v9_regime_stability|2024H1|74705|74706|long,74705,2024-02-20 20:00:00+00:00,-0.0010000000000001102,long,23,2,75481,2024-02-28 21:45:00+00:00,2024-02,0,4,75482,75505,3324.41,3408.12,copied_horizon,0.025180407952087647,0.023180407952087645,0.02315522754413556
2024H1,v9_regime_stability|2024H1|74883|74884|long,74883,2024-02-22 16:30:00+00:00,-0.0010000000000001102,long,28,0,75368,2024-02-27 17:30:00+00:00,2024-02,0,4,75369,75397,3222.28,3255.19,copied_horizon,0.010213265141452599,0.008213265141452599,0.008203051876311146
2024H1,v9_regime_stability|2024H1|74883|74884|long,74883,2024-02-22 16:30:00+00:00,-0.0010000000000001102,long,28,1,75480,2024-02-28 21:30:00+00:00,2024-02,0,4,75481,75509,3321.69,3447.59,copied_horizon,0.03790239305895504,0.03590239305895504,0.03586449066589609
2024H1,v9_regime_stability|2024H1|74883|74884|long,74883,2024-02-22 16:30:00+00:00,-0.0010000000000001102,long,28,2,74698,2024-02-20 18:00:00+00:00,2024-02,0,4,74699,74727,2912.93,2995.87,copied_horizon,0.02847304947252427,0.026473049472524268,0.026444576423051744
2024H1,v9_regime_stability|2024H1|75007|75008|short,75007,2024-02-23 23:30:00+00:00,-0.016398429510966483,short,43,0,74253,2024-02-16 02:45:00+00:00,2024-02,1,3,74254,74292,2847.05,2844.2029500000003,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2024H1,v9_regime_stability|2024H1|75007|75008|short,75007,2024-02-23 23:30:00+00:00,-0.016398429510966483,short,43,1,75012,2024-02-24 00:30:00+00:00,2024-02,1,3,75013,75056,2934.47,2961.48,copied_horizon,-0.009204387845164641,-0.011204387845164641,-0.011213592233009806
2024H1,v9_regime_stability|2024H1|75007|75008|short,75007,2024-02-23 23:30:00+00:00,-0.016398429510966483,short,43,2,72811,2024-02-01 02:15:00+00:00,2024-02,1,3,72812,72855,2255.47,2274.39,copied_horizon,-0.00838849552421439,-0.01038849552421439,-0.010396884019738605
2024H1,v9_regime_stability|2024H1|75265|75266|long,75265,2024-02-26 16:00:00+00:00,0.25106500997319303,long,1589,0,75454,2024-02-28 15:00:00+00:00,2024-02,3,4,75455,75464,3369.53,3372.8995299999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2024H1,v9_regime_stability|2024H1|75265|75266|long,75265,2024-02-26 16:00:00+00:00,0.25106500997319303,long,1589,1,75551,2024-02-29 15:15:00+00:00,2024-02,3,4,75552,75560,3481.39,3387.14,stop,-0.02707251988429904,-0.029072519884299042,-0.02904544736441474
2024H1,v9_regime_stability|2024H1|75265|75266|long,75265,2024-02-26 16:00:00+00:00,0.25106500997319303,long,1589,2,74093,2024-02-14 10:45:00+00:00,2024-02,3,4,74094,74302,2754.03,2756.78403,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2024H1,v9_regime_stability|2024H1|76854|76855|short,76854,2024-03-14 05:15:00+00:00,0.07906813342796304,short,1232,0,77345,2024-03-19 07:45:00+00:00,2024-03,2,4,77346,77383,3360.71,3357.34929,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2024H1,v9_regime_stability|2024H1|76854|76855|short,76854,2024-03-14 05:15:00+00:00,0.07906813342796304,short,1232,1,76677,2024-03-12 08:45:00+00:00,2024-03,2,4,76678,76687,3987.64,4059.3599999999997,stop,-0.017985575428072664,-0.019985575428072666,-0.020003561003500737
2024H1,v9_regime_stability|2024H1|76854|76855|short,76854,2024-03-14 05:15:00+00:00,0.07906813342796304,short,1232,2,77737,2024-03-23 09:45:00+00:00,2024-03,2,4,77738,77764,3355.03,3425.7400000000002,stop,-0.021075817503867444,-0.023075817503867446,-0.023096893321371312
2024H1,v9_regime_stability|2024H1|78086|78087|long,78086,2024-03-27 01:15:00+00:00,-0.0195182119342302,long,26,0,77890,2024-03-25 00:00:00+00:00,2024-03,1,4,77891,77917,3438.98,3467.86,copied_horizon,0.008397838894090626,0.006397838894090626,0.006389441055196535
2024H1,v9_regime_stability|2024H1|78086|78087|long,78086,2024-03-27 01:15:00+00:00,-0.0195182119342302,long,26,1,77885,2024-03-24 22:45:00+00:00,2024-03,1,4,77886,77912,3442.19,3493.35,copied_horizon,0.014862631057553477,0.012862631057553477,0.012847768426495923
2024H1,v9_regime_stability|2024H1|78086|78087|long,78086,2024-03-27 01:15:00+00:00,-0.0195182119342302,long,26,2,76829,2024-03-13 22:45:00+00:00,2024-03,1,4,76830,76856,3985.01,3964.82,copied_horizon,-0.005066486658753644,-0.007066486658753644,-0.007061420172094891
2024H1,v9_regime_stability|2024H1|78385|78386|short,78385,2024-03-30 04:00:00+00:00,-0.012044521352486457,short,4,0,78379,2024-03-30 02:15:00+00:00,2024-03,1,1,78380,78384,3507.92,3492.0,copied_horizon,0.00453830189970128,0.0025383018997012802,0.0025428402016009818
2024H1,v9_regime_stability|2024H1|78385|78386|short,78385,2024-03-30 04:00:00+00:00,-0.012044521352486457,short,4,1,78384,2024-03-30 03:30:00+00:00,2024-03,1,1,78385,78389,3491.99,3507.79,copied_horizon,-0.004524640677665115,-0.006524640677665115,-0.00652916531834278
2024H1,v9_regime_stability|2024H1|78385|78386|short,78385,2024-03-30 04:00:00+00:00,-0.012044521352486457,short,4,2,78383,2024-03-30 03:15:00+00:00,2024-03,1,1,78384,78388,3497.48,3499.92,copied_horizon,-0.0006976451616593771,-0.002697645161659377,-0.0026983428068210365
2024H1,v9_regime_stability|2024H1|78666|78667|short,78666,2024-04-02 02:15:00+00:00,0.019265540810145976,short,557,0,79240,2024-04-08 01:30:00+00:00,2024-04,1,0,79241,79266,3434.4,3486.2400000000002,stop,-0.015094339622641506,-0.017094339622641508,-0.017109433962264147
2024H1,v9_regime_stability|2024H1|78666|78667|short,78666,2024-04-02 02:15:00+00:00,0.019265540810145976,short,557,1,81342,2024-04-29 23:00:00+00:00,2024-04,1,0,81343,81900,3228.99,3140.23,copied_horizon,0.027488471627350908,0.025488471627350906,0.02551596009897826
2024H1,v9_regime_stability|2024H1|78666|78667|short,78666,2024-04-02 02:15:00+00:00,0.019265540810145976,short,557,2,78566,2024-04-01 01:00:00+00:00,2024-04,1,0,78567,79124,3623.91,3350.34,copied_horizon,0.07549028535476865,0.07349028535476865,0.07356577564012341
2024H1,v9_regime_stability|2024H1|79223|79224|long,79223,2024-04-07 21:30:00+00:00,-0.0010000000000001102,long,22,0,81230,2024-04-28 19:00:00+00:00,2024-04,0,0,81231,81246,3335.25,3280.29,stop,-0.016478524848212328,-0.01847852484821233,-0.018462046323364116
2024H1,v9_regime_stability|2024H1|79223|79224|long,79223,2024-04-07 21:30:00+00:00,-0.0010000000000001102,long,22,1,80560,2024-04-21 19:30:00+00:00,2024-04,0,0,80561,80583,3152.19,3153.12,copied_horizon,0.00029503297707300646,-0.0017049670229269936,-0.0017052620559040665
2024H1,v9_regime_stability|2024H1|79223|79224|long,79223,2024-04-07 21:30:00+00:00,-0.0010000000000001102,long,22,2,80657,2024-04-22 19:45:00+00:00,2024-04,0,0,80658,80680,3188.27,3210.61,copied_horizon,0.007006934795359188,0.005006934795359188,0.004999927860563828
2024H1,v9_regime_stability|2024H1|79476|79477|short,79476,2024-04-10 12:45:00+00:00,-0.029861789255634097,short,18,0,80050,2024-04-16 12:00:00+00:00,2024-04,3,3,80051,80069,3073.92,3058.2,copied_horizon,0.005113991255465411,0.003113991255465411,0.0031191052467208764
2024H1,v9_regime_stability|2024H1|79476|79477|short,79476,2024-04-10 12:45:00+00:00,-0.029861789255634097,short,18,1,80063,2024-04-16 15:15:00+00:00,2024-04,3,3,80064,80069,3045.56,3042.51444,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2024H1,v9_regime_stability|2024H1|79476|79477|short,79476,2024-04-10 12:45:00+00:00,-0.029861789255634097,short,18,2,79966,2024-04-15 15:00:00+00:00,2024-04,3,3,79967,79985,3135.99,3099.73,copied_horizon,0.011562536870334372,0.009562536870334372,0.009574099407204707
2024H1,v9_regime_stability|2024H1|79657|79658|short,79657,2024-04-12 10:00:00+00:00,0.12138033617891619,short,663,0,79075,2024-04-06 08:15:00+00:00,2024-04,2,0,79076,79133,3332.26,3369.34,stop,-0.011127583081752324,-0.013127583081752324,-0.013138710664834076
2024H1,v9_regime_stability|2024H1|79657|79658|short,79657,2024-04-12 10:00:00+00:00,0.12138033617891619,short,663,1,81288,2024-04-29 09:30:00+00:00,2024-04,2,0,81289,81307,3174.11,3170.93589,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2024H1,v9_regime_stability|2024H1|79657|79658|short,79657,2024-04-12 10:00:00+00:00,0.12138033617891619,short,663,2,80126,2024-04-17 07:00:00+00:00,2024-04,2,0,80127,80250,3077.51,3074.43249,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2024H1,v9_regime_stability|2024H1|80320|80321|long,80320,2024-04-19 07:45:00+00:00,0.016649039803223076,long,581,0,80308,2024-04-19 04:30:00+00:00,2024-04,2,4,80309,80890,3002.32,3163.2,copied_horizon,0.053585227424125303,0.0515852274241253,0.05153164219670118
2024H1,v9_regime_stability|2024H1|80320|80321|long,80320,2024-04-19 07:45:00+00:00,0.016649039803223076,long,581,1,80318,2024-04-19 07:00:00+00:00,2024-04,2,4,80319,80900,3087.99,3130.9,copied_horizon,0.013895770387857498,0.011895770387857498,0.01188187461746964
2024H1,v9_regime_stability|2024H1|80320|80321|long,80320,2024-04-19 07:45:00+00:00,0.016649039803223076,long,581,2,80306,2024-04-19 04:00:00+00:00,2024-04,2,4,80307,80888,2997.01,3162.61,copied_horizon,0.055255070887317626,0.053255070887317624,0.05319981581643031
2024H1,v9_regime_stability|2024H1|80901|80902|short,80901,2024-04-25 09:00:00+00:00,-0.0009999999999999992,short,12,0,79256,2024-04-08 05:30:00+00:00,2024-04,2,0,79257,79264,3425.4,3466.57,stop,-0.012019034273369478,-0.014019034273369478,-0.014031053307642847
2024H1,v9_regime_stability|2024H1|80901|80902|short,80901,2024-04-25 09:00:00+00:00,-0.0009999999999999992,short,12,1,80705,2024-04-23 07:45:00+00:00,2024-04,2,0,80706,80718,3160.68,3181.28,copied_horizon,-0.0065175848235190514,-0.008517584823519051,-0.00852410240834257
2024H1,v9_regime_stability|2024H1|80901|80902|short,80901,2024-04-25 09:00:00+00:00,-0.0009999999999999992,short,12,2,80787,2024-04-24 04:15:00+00:00,2024-04,2,0,80788,80800,3245.38,3253.74,copied_horizon,-0.0025759695320732856,-0.004575969532073286,-0.0045785455016053595
2024H1,v9_regime_stability|2024H1|81470|81471|short,81470,2024-05-01 07:15:00+00:00,-0.0009999999999999992,short,15,0,83387,2024-05-21 06:15:00+00:00,2024-05,2,4,83388,83403,3675.4,3714.64,copied_horizon,-0.010676388964466321,-0.012676388964466321,-0.012687065353430787
2024H1,v9_regime_stability|2024H1|81470|81471|short,81470,2024-05-01 07:15:00+00:00,-0.0009999999999999992,short,15,1,83388,2024-05-21 06:30:00+00:00,2024-05,2,4,83389,83404,3677.38,3719.19,copied_horizon,-0.01136950763859046,-0.01336950763859046,-0.013380877146229049
2024H1,v9_regime_stability|2024H1|81470|81471|short,81470,2024-05-01 07:15:00+00:00,-0.0009999999999999992,short,15,2,81473,2024-05-01 07:45:00+00:00,2024-05,2,4,81474,81478,2869.44,2866.57056,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
