source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,COMP_USDT_SWAP,12578,True,,1,22,0.1158,0.4078,0.0,False,False
okx,COMP_USDT_SWAP,24426,True,,0,-1,0.0,0.0,0.0,False,False
okx,COMP_USDT_SWAP,26264,True,,0,-1,0.0,0.0,0.0,False,False
okx,COMP_USDT_SWAP,29768,True,,1,29,0.1504,0.8506,0.0,False,False
okx,COMP_USDT_SWAP,30031,True,,0,-1,0.0,0.0,0.0,False,False
okx,CORE_USDT_SWAP,4467,True,,0,-1,0.0,0.0,0.0,False,False
okx,CORE_USDT_SWAP,12587,True,,1,5,0.0356,0.4178,0.0,False,False
okx,CORE_USDT_SWAP,18376,True,,1,48,0.2459,0.4992,0.0,False,False
okx,CORE_USDT_SWAP,18514,True,,1,62,0.3167,0.7071,0.0,False,False
okx,CORE_USDT_SWAP,19118,True,,0,-1,0.0,0.0,0.0,False,False
okx,CORE_USDT_SWAP,23807,True,,1,89,0.4486,0.7505,0.0,False,False
okx,CORE_USDT_SWAP,30324,True,,1,128,0.6402,0.3445,0.0,False,False
okx,CORE_USDT_SWAP,30996,True,,0,-1,0.0,0.0,0.0,False,False
okx,CORE_USDT_SWAP,31961,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRO_USDT_SWAP,5022,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRO_USDT_SWAP,8055,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRO_USDT_SWAP,12577,True,,2,10,0.0594,0.5396,0.0,False,False
okx,CRO_USDT_SWAP,20749,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRO_USDT_SWAP,23424,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRV_USDT_SWAP,2034,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRV_USDT_SWAP,7777,True,,1,182,0.9079,0.5143,0.0,False,False
okx,CRV_USDT_SWAP,15169,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRV_USDT_SWAP,16665,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRV_USDT_SWAP,16806,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRV_USDT_SWAP,17679,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRV_USDT_SWAP,19444,True,,1,138,0.6901,0.5402,0.0,False,False
okx,CRV_USDT_SWAP,29515,True,,0,-1,0.0,0.0,0.0,False,False
okx,CRWV_USDT_SWAP,293,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,3804,True,,1,199,0.9942,0.3549,0.3549,True,True
okx,CVX_USDT_SWAP,4412,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,4691,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,4883,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,5018,True,,1,64,0.3264,0.3884,0.0,False,False
okx,CVX_USDT_SWAP,13233,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,14884,True,,1,199,0.9913,0.3625,0.3625,True,True
okx,CVX_USDT_SWAP,15067,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,16708,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,20351,True,,1,112,0.561,0.4239,0.0,False,False
okx,CVX_USDT_SWAP,23806,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,24314,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,25938,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,26216,True,,1,97,0.4891,0.505,0.0,False,False
okx,CVX_USDT_SWAP,26252,True,,1,61,0.3123,0.5399,0.0,False,False
okx,CVX_USDT_SWAP,26429,True,,0,-1,0.0,0.0,0.0,False,False
okx,CVX_USDT_SWAP,28730,True,,0,-1,0.0,0.0,0.0,False,False
okx,DASH_USDT_SWAP,803,True,,1,123,0.6172,0.5976,0.0,False,False
okx,DASH_USDT_SWAP,1966,True,,0,-1,0.0,0.0,0.0,False,False
okx,DASH_USDT_SWAP,3212,True,,0,-1,0.0,0.0,0.0,False,False
okx,DASH_USDT_SWAP,4673,True,,1,135,0.6771,0.8389,0.0,False,False
okx,DASH_USDT_SWAP,5831,True,,1,81,0.4081,0.5904,0.0,False,False
okx,DASH_USDT_SWAP,7037,True,,1,67,0.3397,0.4857,0.0,False,False
okx,DASH_USDT_SWAP,7506,True,,0,-1,0.0,0.0,0.0,False,False
okx,DASH_USDT_SWAP,13138,True,,0,-1,0.0,0.0,0.0,False,False
okx,DASH_USDT_SWAP,14847,True,,2,14,0.0806,0.6026,0.0,False,False
okx,DOGE_USDT_SWAP,4350,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOGE_USDT_SWAP,4555,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOGE_USDT_SWAP,6826,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOGE_USDT_SWAP,7776,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOGE_USDT_SWAP,10293,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOGE_USDT_SWAP,15170,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOGE_USDT_SWAP,23513,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,1360,True,,1,34,0.1753,0.4184,0.0,False,False
okx,DOOD_USDT_SWAP,1936,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,2266,True,,2,48,0.2475,0.8961,0.0,False,False
okx,DOOD_USDT_SWAP,3982,True,,1,46,0.2358,0.3353,0.0,False,False
okx,DOOD_USDT_SWAP,4562,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,4691,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,5931,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,6369,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,11045,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,11242,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,11730,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,12055,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,12233,True,,1,21,0.1117,0.4257,0.0,False,False
okx,DOOD_USDT_SWAP,12270,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,12581,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,13765,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,14108,True,,2,72,0.3632,0.5546,0.0,False,False
okx,DOOD_USDT_SWAP,15077,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,16913,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,17418,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,18356,True,,1,41,0.2131,0.6718,0.0,False,False
okx,DOOD_USDT_SWAP,20588,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,22499,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,24330,True,,1,122,0.6132,0.4585,0.0,False,False
okx,DOOD_USDT_SWAP,27419,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,28750,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOOD_USDT_SWAP,30522,True,,1,199,0.9958,0.47,0.47,True,True
okx,DOT_USDT_SWAP,4355,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOT_USDT_SWAP,7778,True,,1,182,0.9055,0.5011,0.0,False,False
okx,DOT_USDT_SWAP,12679,True,,1,199,0.9923,0.5231,0.5231,True,True
okx,DOT_USDT_SWAP,15108,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOT_USDT_SWAP,15172,True,,1,136,0.6784,0.3483,0.0,False,False
okx,DOT_USDT_SWAP,22117,True,,0,-1,0.0,0.0,0.0,False,False
okx,DOT_USDT_SWAP,29873,True,,1,21,0.114,0.3962,0.0,False,False
okx,DYDX_USDT_SWAP,2521,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,4038,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,4445,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,10457,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,11054,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,12587,True,,1,199,0.996,0.6678,0.6678,True,True
okx,DYDX_USDT_SWAP,12687,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,14483,True,,1,17,0.0925,0.3825,0.0,False,False
okx,DYDX_USDT_SWAP,14995,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,15387,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,15711,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,16704,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,20750,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,25185,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,25544,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,27087,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,27321,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,28117,True,,1,5,0.0319,0.3543,0.0,False,False
okx,DYDX_USDT_SWAP,28441,True,,1,13,0.0721,0.3858,0.0,False,False
okx,DYDX_USDT_SWAP,28740,True,,0,-1,0.0,0.0,0.0,False,False
okx,DYDX_USDT_SWAP,31128,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDEN_USDT_SWAP,1217,True,,1,199,0.9945,0.528,0.528,True,True
okx,EDEN_USDT_SWAP,1859,True,,1,89,0.4466,0.3768,0.0,False,False
okx,EDEN_USDT_SWAP,2232,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDEN_USDT_SWAP,3537,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDEN_USDT_SWAP,3857,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDEN_USDT_SWAP,4678,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDEN_USDT_SWAP,7668,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDEN_USDT_SWAP,12887,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDEN_USDT_SWAP,13075,True,,2,199,0.9959,0.3707,0.369,True,True
okx,EDEN_USDT_SWAP,13379,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDGE_USDT_SWAP,1238,True,,0,-1,0.0,0.0,0.0,False,False
okx,EDGE_USDT_SWAP,1777,True,,1,120,0.6019,0.5449,0.0,False,False
okx,EDGE_USDT_SWAP,1976,True,,0,-1,0.0,0.0,0.0,False,False
okx,EGLD_USDT_SWAP,4048,True,,1,94,0.4747,0.3194,0.0,False,False
okx,EGLD_USDT_SWAP,4441,True,,1,13,0.075,0.621,0.0,False,False
okx,EGLD_USDT_SWAP,6724,True,,2,81,0.4108,0.5848,0.0,False,False
okx,EGLD_USDT_SWAP,8068,True,,1,61,0.3092,0.7646,0.0,False,False
okx,EGLD_USDT_SWAP,10198,True,,0,-1,0.0,0.0,0.0,False,False
okx,EGLD_USDT_SWAP,12581,True,,0,-1,0.0,0.0,0.0,False,False
okx,EGLD_USDT_SWAP,23807,True,,0,-1,0.0,0.0,0.0,False,False
okx,EGLD_USDT_SWAP,24314,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,1557,True,,1,20,0.1055,0.6975,0.0,False,False
okx,EIGEN_USDT_SWAP,2851,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,3518,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,3568,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,4133,True,,1,108,0.5427,0.3189,0.0,False,False
okx,EIGEN_USDT_SWAP,5274,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,6311,True,,1,32,0.169,0.3189,0.0,False,False
okx,EIGEN_USDT_SWAP,7555,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,7774,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,10286,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,11236,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,11650,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,12085,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,13995,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,15363,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,16803,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,20840,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,28213,True,,0,-1,0.0,0.0,0.0,False,False
okx,EIGEN_USDT_SWAP,31047,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,3085,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,4337,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,4735,True,,1,199,0.9929,0.3009,0.3009,True,True
okx,ENA_USDT_SWAP,5116,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,6560,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,7819,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,12718,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,16592,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENA_USDT_SWAP,19624,True,,1,20,0.1064,0.5611,0.0,False,False
okx,ENA_USDT_SWAP,20185,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,568,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,4046,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,4265,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,6725,True,,1,81,0.4081,0.7119,0.0,False,False
okx,ENJ_USDT_SWAP,7680,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,12577,True,,1,20,0.1058,0.6297,0.0,False,False
okx,ENJ_USDT_SWAP,14994,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,15078,True,,1,120,0.6024,0.5009,0.0,False,False
okx,ENJ_USDT_SWAP,18090,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,20740,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,29954,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENJ_USDT_SWAP,31105,True,,1,80,0.4035,0.3188,0.0,False,False
okx,ENSO_USDT_SWAP,2238,True,,1,101,0.5059,0.3372,0.0,False,False
okx,ENSO_USDT_SWAP,2732,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,5363,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,6700,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,8316,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,8935,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,9334,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,10730,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,10845,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,11118,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENSO_USDT_SWAP,17543,True,,1,95,0.4789,0.3416,0.0,False,False
okx,ENS_USDT_SWAP,4035,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENS_USDT_SWAP,4448,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENS_USDT_SWAP,5025,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENS_USDT_SWAP,7678,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENS_USDT_SWAP,12576,True,,3,199,0.9972,0.5907,0.3511,True,True
okx,ENS_USDT_SWAP,15262,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENS_USDT_SWAP,26743,True,,0,-1,0.0,0.0,0.0,False,False
okx,ENS_USDT_SWAP,28116,True,,1,44,0.2245,0.7137,0.0,False,False
okx,ESP_USDT_SWAP,744,True,,1,42,0.2141,0.6717,0.0,False,False
okx,ESP_USDT_SWAP,1199,True,,0,-1,0.0,0.0,0.0,False,False
okx,ESP_USDT_SWAP,1308,True,,1,96,0.4829,0.6162,0.0,False,False
okx,ESP_USDT_SWAP,2219,True,,1,132,0.6614,0.3927,0.0,False,False
okx,ESP_USDT_SWAP,2861,True,,1,16,0.0892,0.3791,0.0,False,False
okx,ESP_USDT_SWAP,3827,True,,1,91,0.4572,0.6258,0.0,False,False
okx,ETC_USDT_SWAP,4551,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETC_USDT_SWAP,6818,True,,1,83,0.4206,0.3722,0.0,False,False
okx,ETC_USDT_SWAP,23518,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,2511,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,2848,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,3524,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,4131,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,5111,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,5914,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,7774,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,7976,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,8316,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,9596,True,,3,71,0.3584,0.6816,0.0,False,False
okx,ETHFI_USDT_SWAP,10291,True,,1,199,0.9957,0.3307,0.3307,True,True
okx,ETHFI_USDT_SWAP,11157,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,15352,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,16752,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,16798,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHFI_USDT_SWAP,17214,True,,1,199,0.9941,0.3,0.3,True,True
okx,ETHFI_USDT_SWAP,22959,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHW_USDT_SWAP,579,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHW_USDT_SWAP,4047,True,,1,96,0.4836,0.5053,0.0,False,False
okx,ETHW_USDT_SWAP,4261,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHW_USDT_SWAP,6725,True,,1,80,0.4016,0.6312,0.0,False,False
okx,ETHW_USDT_SWAP,7679,True,,1,183,0.9141,0.3037,0.0,False,False
okx,ETHW_USDT_SWAP,7885,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHW_USDT_SWAP,12578,True,,2,11,0.0621,0.6458,0.0,False,False
okx,ETHW_USDT_SWAP,14995,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHW_USDT_SWAP,16711,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETHW_USDT_SWAP,18994,True,,1,28,0.1488,0.5397,0.0,False,False
okx,ETHW_USDT_SWAP,28113,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETH_USDT_SWAP,4240,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETH_USDT_SWAP,7878,True,,0,-1,0.0,0.0,0.0,False,False
okx,ETH_USDT_SWAP,24015,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,1849,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,1931,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,2275,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,2787,True,,1,59,0.2979,0.6836,0.0,False,False
okx,FARTCOIN_USDT_SWAP,3473,True,,1,10,0.0585,0.3726,0.0,False,False
okx,FARTCOIN_USDT_SWAP,4117,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,6735,True,,1,56,0.2873,0.399,0.0,False,False
okx,FARTCOIN_USDT_SWAP,8086,True,,2,53,0.2722,0.6467,0.0,False,False
okx,FARTCOIN_USDT_SWAP,9769,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,11050,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,11246,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,12011,True,,2,44,0.2286,0.5081,0.0,False,False
okx,FARTCOIN_USDT_SWAP,12577,True,,1,16,0.0886,0.6182,0.0,False,False
okx,FARTCOIN_USDT_SWAP,12835,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,13436,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,13633,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,15072,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,16258,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,16653,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,16920,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,17081,True,,1,38,0.199,0.5497,0.0,False,False
okx,FARTCOIN_USDT_SWAP,17605,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,17992,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,18364,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,19328,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,19582,True,,1,199,0.9944,0.3244,0.3244,True,True
okx,FARTCOIN_USDT_SWAP,19825,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,20751,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,21471,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,22863,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,26274,True,,1,36,0.1869,0.7343,0.0,False,False
okx,FARTCOIN_USDT_SWAP,27091,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,28249,True,,1,82,0.4116,0.3104,0.0,False,False
okx,FARTCOIN_USDT_SWAP,28911,True,,1,157,0.7843,0.6949,0.0,False,False
okx,FARTCOIN_USDT_SWAP,29571,True,,1,38,0.1989,0.4061,0.0,False,False
okx,FARTCOIN_USDT_SWAP,29862,True,,1,199,0.9932,0.6496,0.6496,True,True
okx,FARTCOIN_USDT_SWAP,30169,True,,0,-1,0.0,0.0,0.0,False,False
okx,FARTCOIN_USDT_SWAP,30960,True,,0,-1,0.0,0.0,0.0,False,False
okx,FIL_USDT_SWAP,4540,True,,1,9,0.0557,0.5869,0.0,False,False
okx,FIL_USDT_SWAP,6819,True,,1,83,0.4211,0.3447,0.0,False,False
okx,FIL_USDT_SWAP,8155,True,,0,-1,0.0,0.0,0.0,False,False
okx,FIL_USDT_SWAP,15077,True,,0,-1,0.0,0.0,0.0,False,False
okx,FIL_USDT_SWAP,19161,True,,1,53,0.2692,0.362,0.0,False,False
okx,FIL_USDT_SWAP,23517,True,,0,-1,0.0,0.0,0.0,False,False
okx,FIL_USDT_SWAP,26310,True,,1,92,0.4617,0.5151,0.0,False,False
okx,FIL_USDT_SWAP,28214,True,,1,12,0.0691,0.3109,0.0,False,False
okx,FLOKI_USDT_SWAP,4711,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOKI_USDT_SWAP,6147,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOKI_USDT_SWAP,6729,True,,1,72,0.3637,0.3284,0.0,False,False
okx,FLOKI_USDT_SWAP,7678,True,,1,12,0.0699,0.3675,0.0,False,False
okx,FLOKI_USDT_SWAP,12082,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOKI_USDT_SWAP,12578,True,,2,9,0.0537,0.4406,0.0,False,False
okx,FLOKI_USDT_SWAP,13303,True,,1,129,0.6432,0.3739,0.0,False,False
okx,FLOKI_USDT_SWAP,15025,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOKI_USDT_SWAP,17865,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOKI_USDT_SWAP,26387,True,,2,90,0.4517,0.747,0.0,False,False
okx,FLOW_USDT_SWAP,4046,True,,1,101,0.5071,0.3409,0.0,False,False
okx,FLOW_USDT_SWAP,6719,True,,1,88,0.442,0.3614,0.0,False,False
okx,FLOW_USDT_SWAP,7678,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOW_USDT_SWAP,24297,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOW_USDT_SWAP,25487,True,,1,45,0.2323,0.5865,0.0,False,False
okx,FLOW_USDT_SWAP,26469,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOW_USDT_SWAP,26761,True,,0,-1,0.0,0.0,0.0,False,False
okx,FLOW_USDT_SWAP,30791,True,,1,14,0.0764,0.3312,0.0,False,False
okx,FLOW_USDT_SWAP,31726,True,,1,21,0.1145,0.4745,0.0,False,False
okx,FOGO_USDT_SWAP,1155,True,,0,-1,0.0,0.0,0.0,False,False
okx,FOGO_USDT_SWAP,1652,True,,0,-1,0.0,0.0,0.0,False,False
okx,FOGO_USDT_SWAP,3199,True,,0,-1,0.0,0.0,0.0,False,False
okx,FOGO_USDT_SWAP,3923,True,,2,106,0.533,0.714,0.0,False,False
okx,FOGO_USDT_SWAP,4239,True,,1,8,0.0501,0.3194,0.0,False,False
okx,FOGO_USDT_SWAP,4896,True,,0,-1,0.0,0.0,0.0,False,False
okx,FOGO_USDT_SWAP,8097,True,,0,-1,0.0,0.0,0.0,False,False
okx,FOGO_USDT_SWAP,8140,True,,1,156,0.781,0.4611,0.0,False,False
okx,F_USDT_SWAP,1280,True,,0,-1,0.0,0.0,0.0,False,False
okx,F_USDT_SWAP,2920,True,,0,-1,0.0,0.0,0.0,False,False
okx,F_USDT_SWAP,5251,True,,0,-1,0.0,0.0,0.0,False,False
