bar,source,symbol,n_bars,first,last,age_hours,n_gaps,max_gap_hours,zero_vol_share,spike_bars,ohlc_bad,flagged,reasons,blacklist_candidate
15m,okx,QNT_USDT_SWAP,3293,2026-06-05,2026-07-09 17:30,1.5,0,0.25,0.027,0,0,True,zero_vol>0.02,False
15m,okx,QQQ_USDT_SWAP,12228,2026-03-04,2026-07-09 17:30,1.5,0,0.25,0.0438,0,0,True,zero_vol>0.02,True
15m,okx,QTUM_USDT_SWAP,38499,2025-06-03,2026-07-09 17:30,1.5,0,0.25,0.0001,1,0,False,,False
15m,gate,Q_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.117,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,RAM_USDT_SWAP,704,2026-07-02,2026-07-09 17:30,1.5,0,0.25,0.0028,0,0,False,,False
15m,gate,RAVE_USDT,9388,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0219,8,0,True,zero_vol>0.02|spikes>=3|stale>48.0h,True
15m,okx,RAVE_USDT_SWAP,19815,2025-12-15,2026-07-09 17:30,1.5,0,0.25,0.0,9,0,True,spikes>=3,True
15m,okx,RAY_USDT_SWAP,38499,2025-06-03,2026-07-09 17:30,1.5,0,0.25,0.0,2,0,False,,False
15m,okx,RDDT_USDT_SWAP,2047,2026-06-18,2026-07-09 17:30,1.5,0,0.25,0.1744,0,0,True,zero_vol>0.02,True
15m,okx,RDW_USDT_SWAP,3682,2026-06-01,2026-07-09 17:30,1.6,0,0.25,0.0663,0,0,True,zero_vol>0.02,True
15m,okx,RECALL_USDT_SWAP,24222,2025-10-30,2026-07-09 17:30,1.6,0,0.25,0.0004,0,0,False,,False
15m,okx,RENDER_USDT_SWAP,38499,2025-06-03,2026-07-09 17:30,1.6,0,0.25,0.0,2,0,False,,False
15m,gate,RESOLV_USDT,9061,2026-03-29,2026-07-02 07:00,180.0,0,0.25,0.0088,0,0,True,stale>48.0h,False
15m,okx,RESOLV_USDT_SWAP,37837,2025-06-10,2026-07-09 17:30,1.6,0,0.25,0.0,2,0,False,,False
15m,gate,RE_USDT,1240,2026-06-18,2026-07-01 11:45,199.3,0,0.25,0.0,1,0,True,stale>48.0h,False
15m,okx,RE_USDT_SWAP,2141,2026-06-17,2026-07-09 17:30,1.6,0,0.25,0.0,2,0,False,,False
15m,gate,RIF_USDT,9247,2026-03-30,2026-07-04 19:00,120.0,0,0.25,0.1674,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,RIVER_USDT_SWAP,17419,2026-01-09,2026-07-09 17:30,1.6,0,0.25,0.0,0,0,False,,False
15m,okx,RIVN_USDT_SWAP,2049,2026-06-18,2026-07-09 17:30,1.6,0,0.25,0.1918,0,0,True,zero_vol>0.02,True
15m,okx,RLS_USDT_SWAP,21034,2025-12-02,2026-07-09 17:30,1.6,0,0.25,0.0002,0,0,False,,False
15m,okx,ROBO_USDT_SWAP,12682,2026-02-27,2026-07-09 17:45,1.3,0,0.25,0.0,0,0,False,,False
15m,okx,ROK_USDT_SWAP,2626,2026-06-12,2026-07-09 17:45,1.3,0,0.25,0.4223,0,0,True,zero_vol>0.02,True
15m,gate,RPL_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.1357,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,RSR_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0,2,0,False,,False
15m,okx,RVN_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0,3,0,True,spikes>=3,False
15m,okx,SAHARA_USDT_SWAP,36310,2025-06-26,2026-07-09 17:45,1.3,0,0.25,0.0,2,0,False,,False
15m,gate,SAMSUNG_USDT,2884,2026-06-02,2026-07-02 06:45,180.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,SAMSUNG_USDT_SWAP,2833,2026-06-10,2026-07-09 17:45,1.3,0,0.25,0.0021,0,0,False,,False
15m,okx,SAND_USDT,38689,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0067,1,0,False,,False
15m,okx,SAND_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,1,0,False,,False
15m,okx,SAPIEN_USDT_SWAP,23545,2025-11-06,2026-07-09 17:45,1.3,0,0.25,0.0002,2,0,False,,False
15m,okx,SATS_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0,2,0,False,,False
15m,gate,SCRT_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.2497,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,SEI_USDT_SWAP,22794,2025-11-14,2026-07-09 17:45,1.3,0,0.25,0.0,0,0,False,,False
15m,okx,SENT_USDT,2311,2026-05-25,2026-06-18 01:45,521.3,0,0.25,0.0056,0,0,True,stale>48.0h,False
15m,okx,SENT_USDT_SWAP,22764,2025-11-14,2026-07-09 17:45,1.3,0,0.25,0.0,0,0,False,,False
15m,okx,SHELL_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0,2,0,False,,False
15m,gate,SHIB_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0047,0,0,True,stale>48.0h,False
15m,okx,SHIB_USDT,38691,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,1,0,False,,False
15m,okx,SHIB_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,1,0,False,,False
15m,okx,SHLD_USDT_SWAP,5600,2026-05-12,2026-07-09 17:45,1.3,0,0.25,0.2477,0,0,True,zero_vol>0.02,True
15m,okx,SIGN_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0001,3,0,True,spikes>=3,False
15m,okx,SIMO_USDT_SWAP,321,2026-07-06,2026-07-09 17:45,1.3,0,0.25,0.0093,0,0,False,,False
15m,gate,SIREN_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0,0,0,True,stale>48.0h,False
15m,gate,SKSQUARE_USDT,1016,2026-06-24,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,gate,SKYAI_USDT,9465,2026-03-28,2026-07-04 19:00,120.0,0,0.25,0.0004,2,0,True,stale>48.0h,False
15m,okx,SKY_USDT_SWAP,28922,2025-09-11,2026-07-09 17:45,1.3,0,0.25,0.0,2,0,False,,False
15m,gate,SLX_USDT,3805,2026-05-26,2026-07-04 19:00,120.0,0,0.25,0.0,1,0,True,stale>48.0h,False
15m,okx,SLX_USDT_SWAP,3698,2026-06-01,2026-07-09 17:45,1.3,0,0.25,0.0,0,0,False,,False
15m,okx,SMCI_USDT_SWAP,1473,2026-06-24,2026-07-09 17:45,1.3,0,0.25,0.1032,0,0,True,zero_vol>0.02,True
15m,okx,SMH_USDT_SWAP,2052,2026-06-18,2026-07-09 17:45,1.3,0,0.25,0.1301,0,0,True,zero_vol>0.02,True
15m,okx,SNX_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0,1,0,False,,False
15m,okx,SOFTBANK_USDT_SWAP,722,2026-07-02,2026-07-09 17:45,1.3,0,0.25,0.1828,0,0,True,zero_vol>0.02,True
15m,gate,SOL_USDT,9381,2026-03-29,2026-07-04 18:45,120.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,SOL_USDT,38692,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,SOL_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,SONY_USDT_SWAP,1474,2026-06-24,2026-07-09 17:45,1.3,0,0.25,0.2748,0,0,True,zero_vol>0.02,True
15m,okx,SOON_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0001,11,0,True,spikes>=3,True
15m,okx,SOPH_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0,2,0,False,,False
15m,gate,SOXL_USDT,4929,2026-05-14,2026-07-04 19:00,120.0,0,0.25,0.0002,0,0,True,stale>48.0h,False
15m,okx,SOXL_USDT_SWAP,4932,2026-05-19,2026-07-09 17:45,1.3,0,0.25,0.0,0,0,False,,False
15m,okx,SPACE_USDT,14028,2026-01-23,2026-06-18 14:45,508.3,0,0.25,0.0002,0,0,True,stale>48.0h,False
15m,okx,SPACE_USDT_SWAP,16052,2026-01-23,2026-07-09 17:45,1.3,0,0.25,0.0,0,0,False,,False
15m,okx,SPK_USDT_SWAP,37183,2025-06-17,2026-07-09 18:00,1.1,0,0.25,0.0,2,0,False,,False
15m,gate,SPX_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0093,0,0,True,stale>48.0h,False
15m,okx,SPX_USDT_SWAP,34325,2025-07-17,2026-07-09 18:00,1.1,0,0.25,0.0,1,0,False,,False
15m,okx,SPY_USDT_SWAP,12229,2026-03-04,2026-07-09 18:00,1.1,0,0.25,0.0433,0,0,True,zero_vol>0.02,True
15m,okx,SSV_USDT_SWAP,38499,2025-06-03,2026-07-09 18:00,1.1,0,0.25,0.0,2,0,False,,False
15m,okx,STABLE_USDT_SWAP,20467,2025-12-08,2026-07-09 18:00,1.1,0,0.25,0.0,0,0,False,,False
15m,okx,STRC_USDT_SWAP,995,2026-06-29,2026-07-09 18:00,1.1,0,0.25,0.0302,0,0,True,zero_vol>0.02,False
15m,okx,STRK_USDT_SWAP,38499,2025-06-03,2026-07-09 18:00,1.1,0,0.25,0.0,2,0,False,,False
15m,okx,STX_USDT_SWAP,38499,2025-06-03,2026-07-09 18:00,1.1,0,0.25,0.0,1,0,False,,False
15m,gate,SUI_USDT,9381,2026-03-29,2026-07-04 18:45,120.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,SUI_USDT,38691,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,1,0,False,,False
15m,okx,SUI_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,1,0,False,,False
15m,okx,SUSHI_USDT_SWAP,38499,2025-06-03,2026-07-09 18:00,1.1,0,0.25,0.0,2,0,False,,False
15m,okx,SYRUP_USDT_SWAP,35663,2025-07-03,2026-07-09 18:00,1.1,0,0.25,0.0006,0,0,False,,False
15m,okx,S_USDT_SWAP,38499,2025-06-03,2026-07-09 17:45,1.3,0,0.25,0.0,2,0,False,,False
15m,gate,TAC_USDT,9465,2026-03-28,2026-07-04 19:00,120.0,0,0.25,0.0913,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,gate,TAG_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.041,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,gate,TAIKO_USDT,9384,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.2643,3,0,True,zero_vol>0.02|spikes>=3|stale>48.0h,True
15m,gate,TAKE_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.1223,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,gate,TAO_USDT,9388,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0002,0,0,True,stale>48.0h,False
15m,okx,TAO_USDT_SWAP,38499,2025-06-03,2026-07-09 18:00,1.1,0,0.25,0.0,0,0,False,,False
15m,gate,TA_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0357,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,TER_USDT_SWAP,2244,2026-06-16,2026-07-09 18:00,1.1,0,0.25,0.1765,0,0,True,zero_vol>0.02,True
15m,okx,THETA_USDT_SWAP,38499,2025-06-03,2026-07-09 18:00,1.1,0,0.25,0.0,1,0,False,,False
15m,gate,THE_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.217,1,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,TIA_USDT,38691,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,2,0,False,,False
15m,okx,TIA_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,2,0,False,,False
15m,gate,TLM_USDT,9273,2026-03-30,2026-07-04 18:45,120.3,0,0.25,0.115,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,gate,TOWNS_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.235,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,TQQQ_USDT_SWAP,709,2026-07-02,2026-07-09 18:00,1.1,0,0.25,0.0169,0,0,False,,False
15m,gate,TRB_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0927,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,TRB_USDT_SWAP,38499,2025-06-03,2026-07-09 18:00,1.1,0,0.25,0.0,2,0,False,,False
15m,okx,TRIA_USDT_SWAP,14827,2026-02-05,2026-07-09 18:00,1.1,0,0.25,0.0,0,0,False,,False
15m,gate,TRUMP_USDT,9339,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,TRUMP_USDT,38690,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,1,0,False,,False
15m,okx,TRUMP_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,1,0,False,,False
15m,okx,TRUST_USDT_SWAP,23643,2025-11-05,2026-07-09 18:00,1.1,0,0.25,0.0025,1,0,False,,False
15m,okx,TRUTH_USDT_SWAP,21435,2025-11-28,2026-07-09 18:00,1.1,0,0.25,0.0006,1,0,False,,False
15m,gate,TRX_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0037,0,0,True,stale>48.0h,False
15m,okx,TRX_USDT,38692,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,TRX_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,TSEM_USDT_SWAP,1374,2026-06-25,2026-07-09 18:00,1.1,0,0.25,0.1987,0,0,True,zero_vol>0.02,True
15m,okx,TSLA_USDT_SWAP,12901,2026-02-25,2026-07-09 18:00,1.1,0,0.25,0.0028,0,0,False,,False
15m,okx,TSM_USDT_SWAP,11552,2026-03-11,2026-07-09 18:00,1.1,0,0.25,0.0268,0,0,True,zero_vol>0.02,False
15m,gate,TSTBSC_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.1597,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,TTMI_USDT_SWAP,1569,2026-06-23,2026-07-09 18:15,0.8,0,0.25,0.2683,0,0,True,zero_vol>0.02,True
15m,okx,TTWO_USDT_SWAP,321,2026-07-06,2026-07-09 18:15,0.8,0,0.25,0.0249,0,0,True,zero_vol>0.02,False
15m,okx,TURBO_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0,2,0,False,,False
15m,okx,TWLO_USDT_SWAP,2630,2026-06-12,2026-07-09 18:15,0.8,0,0.25,0.2129,0,0,True,zero_vol>0.02,True
15m,gate,UAI_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.005,0,0,True,stale>48.0h,False
15m,gate,UB_USDT,9465,2026-03-28,2026-07-04 19:00,120.0,0,0.25,0.0041,0,0,True,stale>48.0h,False
15m,okx,UB_USDT_SWAP,6932,2026-04-28,2026-07-09 18:15,0.8,0,0.25,0.0,0,0,False,,False
15m,okx,UMA_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0,2,0,False,,False
15m,okx,UNH_USDT_SWAP,320,2026-07-06,2026-07-09 18:15,0.8,0,0.25,0.0156,0,0,False,,False
15m,gate,UNI_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0004,0,0,True,stale>48.0h,False
15m,okx,UNI_USDT,38692,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,3,0,True,spikes>=3,False
15m,okx,UNI_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,3,0,True,spikes>=3,False
15m,gate,UP_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.031,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,UP_USDT_SWAP,8862,2026-04-08,2026-07-09 18:15,0.8,0,0.25,0.0011,0,0,False,,False
15m,okx,URNM_USDT_SWAP,4741,2026-05-21,2026-07-09 18:15,0.8,0,0.25,0.1614,0,0,True,zero_vol>0.02,True
15m,okx,USAR_USDT_SWAP,7026,2026-04-27,2026-07-09 18:15,0.8,0,0.25,0.0322,0,0,True,zero_vol>0.02,False
15m,okx,USELESS_USDT_SWAP,33538,2025-07-25,2026-07-09 18:15,0.8,0,0.25,0.0,3,0,True,spikes>=3,False
15m,okx,USO_USDT_SWAP,5698,2026-05-11,2026-07-09 18:15,0.8,0,0.25,0.1992,0,0,True,zero_vol>0.02,True
15m,gate,US_USDT,9023,2026-03-30,2026-07-02 10:15,176.8,0,0.25,0.0546,2,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,UVXY_USDT_SWAP,1478,2026-06-24,2026-07-09 18:15,0.8,0,0.25,0.1461,0,0,True,zero_vol>0.02,True
15m,okx,VANA_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0004,2,0,False,,False
15m,gate,VANRY_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.105,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,gate,VELODROME_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.2203,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,gate,VELVET_USDT,10318,2026-03-19,2026-07-04 19:00,120.0,0,0.25,0.1096,3,0,True,zero_vol>0.02|spikes>=3|stale>48.0h,True
15m,gate,VIRTUAL_USDT,9024,2026-03-30,2026-07-02 10:15,176.8,0,0.25,0.0009,0,0,True,stale>48.0h,False
15m,okx,VIRTUAL_USDT,24407,2025-10-28,2026-07-09 13:30,5.6,0,0.25,0.0024,0,0,False,,False
15m,okx,VIRTUAL_USDT_SWAP,38583,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,2,0,False,,False
15m,okx,VRT_USDT_SWAP,4068,2026-05-28,2026-07-09 18:15,0.8,0,0.25,0.1421,0,0,True,zero_vol>0.02,True
15m,gate,VVV_USDT,9313,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0006,0,0,True,stale>48.0h,False
15m,okx,VVV_USDT_SWAP,626,2026-07-03,2026-07-09 18:15,0.8,0,0.25,0.0,0,0,False,,False
15m,okx,WAL_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0034,1,0,False,,False
15m,okx,WCT_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0,2,0,False,,False
15m,okx,WDC_USDT_SWAP,5599,2026-05-12,2026-07-09 18:15,0.8,0,0.25,0.03,0,0,True,zero_vol>0.02,False
15m,okx,WEN_USDT_SWAP,1376,2026-06-25,2026-07-09 18:15,0.8,0,0.25,0.1475,0,0,True,zero_vol>0.02,True
15m,okx,WET_USDT_SWAP,20362,2025-12-09,2026-07-09 18:15,0.8,0,0.25,0.0,1,0,False,,False
15m,gate,WIF_USDT,9354,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0011,0,0,True,stale>48.0h,False
15m,okx,WIF_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0,1,0,False,,False
15m,gate,WLD_USDT,9381,2026-03-29,2026-07-04 18:45,120.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,WLD_USDT,38691,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,2,0,False,,False
15m,okx,WLD_USDT_SWAP,38583,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,2,0,False,,False
15m,gate,WLFI_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,WLFI_USDT,17699,2025-12-16,2026-06-18 15:00,508.1,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,WLFI_USDT_SWAP,30742,2025-08-23,2026-07-09 18:15,0.8,0,0.25,0.0,0,0,False,,False
15m,okx,WOO_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0001,2,0,False,,False
15m,okx,W_USDT_SWAP,38499,2025-06-03,2026-07-09 18:15,0.8,0,0.25,0.0,2,0,False,,False
15m,okx,XCU_USDT_SWAP,12219,2026-03-04,2026-07-09 18:30,0.6,0,0.25,0.0445,0,0,True,zero_vol>0.02,False
15m,okx,XLE_USDT_SWAP,5698,2026-05-11,2026-07-09 18:30,0.6,0,0.25,0.2162,0,0,True,zero_vol>0.02,True
15m,gate,XLM_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0006,0,0,True,stale>48.0h,False
15m,okx,XLM_USDT,38691,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,XLM_USDT_SWAP,38583,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,gate,XNY_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.198,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,XPD_USDT_SWAP,15123,2026-02-02,2026-07-09 18:30,0.6,0,0.25,0.0653,0,0,True,zero_vol>0.02,True
15m,gate,XPL_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0001,0,0,True,stale>48.0h,False
15m,okx,XPL_USDT,17699,2025-12-16,2026-06-18 15:00,508.1,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,XPL_USDT_SWAP,30271,2025-08-28,2026-07-09 18:30,0.6,0,0.25,0.0,0,0,False,,False
15m,okx,XPT_USDT_SWAP,15121,2026-02-02,2026-07-09 18:30,0.6,0,0.25,0.0297,0,0,True,zero_vol>0.02,False
15m,gate,XRP_USDT,9381,2026-03-29,2026-07-04 18:45,120.3,0,0.25,0.0001,0,0,True,stale>48.0h,False
15m,okx,XRP_USDT,38692,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,XRP_USDT_SWAP,38583,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,XTZ_USDT_SWAP,38499,2025-06-03,2026-07-09 18:30,0.6,0,0.25,0.0,0,0,False,,False
15m,okx,YB_USDT_SWAP,25967,2025-10-12,2026-07-09 18:30,0.6,0,0.25,0.0,0,0,False,,False
15m,okx,YFI_USDT_SWAP,38499,2025-06-03,2026-07-09 18:30,0.6,0,0.25,0.0001,0,0,False,,False
15m,okx,YGG_USDT_SWAP,38499,2025-06-03,2026-07-09 18:30,0.6,0,0.25,0.0,3,0,True,spikes>=3,False
15m,okx,ZAMA_USDT,9059,2026-03-16,2026-06-18 09:45,513.3,0,0.25,0.0033,0,0,True,stale>48.0h,False
15m,okx,ZAMA_USDT_SWAP,17393,2026-01-09,2026-07-09 18:30,0.6,0,0.25,0.0,0,0,False,,False
15m,gate,ZBT_USDT,9089,2026-03-29,2026-07-02 07:00,180.0,0,0.25,0.0221,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,ZBT_USDT_SWAP,25469,2025-10-17,2026-07-09 18:30,0.6,0,0.25,0.0,0,0,False,,False
15m,gate,ZEC_USDT,9381,2026-03-29,2026-07-04 18:45,120.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,ZEC_USDT,21799,2025-11-24,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,ZEC_USDT_SWAP,23562,2025-11-06,2026-07-09 13:30,5.6,0,0.25,0.0,0,0,False,,False
15m,okx,ZEN_USDT_SWAP,23859,2025-11-03,2026-07-09 18:30,0.6,0,0.25,0.0,0,0,False,,False
15m,gate,ZEREBRO_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0053,0,0,True,stale>48.0h,False
15m,gate,ZETA_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.11,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,ZETA_USDT_SWAP,38499,2025-06-03,2026-07-09 18:30,0.6,0,0.25,0.0,2,0,False,,False
15m,okx,ZHIPU_USDT_SWAP,1487,2026-06-24,2026-07-09 18:30,0.6,0,0.25,0.1688,0,0,True,zero_vol>0.02,True
15m,okx,ZIL_USDT_SWAP,38499,2025-06-03,2026-07-09 18:30,0.6,0,0.25,0.0,2,0,False,,False
15m,gate,ZKP_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.134,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,ZKP_USDT_SWAP,17588,2026-01-07,2026-07-09 18:30,0.6,0,0.25,0.0003,0,0,False,,False
15m,okx,ZK_USDT,38689,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0022,2,0,False,,False
15m,okx,ZK_USDT_SWAP,38583,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,2,0,False,,False
15m,okx,ZORA_USDT_SWAP,26141,2025-10-10,2026-07-09 18:30,0.6,0,0.25,0.0,1,0,False,,False
15m,okx,ZRO_USDT,38690,2025-06-01,2026-07-09 13:30,5.6,0,0.25,0.0018,2,0,False,,False
15m,okx,ZRO_USDT_SWAP,38583,2025-06-02,2026-07-09 13:30,5.6,0,0.25,0.0,2,0,False,,False
15m,gate,ZRX_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.1947,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,ZRX_USDT_SWAP,38499,2025-06-03,2026-07-09 18:30,0.6,0,0.25,0.0001,2,0,False,,False
15m,gate,币安人生_USDT,9244,2026-03-30,2026-07-04 19:00,120.0,0,0.25,0.0214,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,gate,我踏马来了_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0987,0,0,True,zero_vol>0.02|stale>48.0h,True
1H,okx,AAVE_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,ADA_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,APE_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,3,0,True,spikes>=3,False
1H,okx,APT_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,ARB_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,ATOM_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,AVAX_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,BCH_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,BNB_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,BTC_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
1H,okx,CFX_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,1,0,False,,False
1H,okx,CHZ_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,27.1,0,1.0,0.0,0,0,False,,False
