symbol,signal_time,conf,label,realized_ret
ARB_USDT_SWAP,2025-10-07 13:30:00+00:00,0.4723183512687683,1,0.0373612802757248
APE_USDT_SWAP,2025-10-07 13:30:00+00:00,0.3305782973766327,1,0.0235496466678988
ATOM_USDT_SWAP,2025-10-07 13:30:00+00:00,0.4465128183364868,1,0.02795996821419
ALGO_USDT_SWAP,2025-10-08 12:15:00+00:00,0.36919260025024414,0,-0.0088296140530726
BNB_USDT_SWAP,2025-10-09 03:00:00+00:00,0.31698083877563477,0,-0.0151526408932446
AUCTION_USDT_SWAP,2025-10-09 13:45:00+00:00,0.43779757618904114,0,-0.0111042422467618
BLUR_USDT_SWAP,2025-10-09 14:15:00+00:00,0.3197936713695526,0,-0.0140834226084674
BIGTIME_USDT_SWAP,2025-10-09 14:15:00+00:00,0.34204423427581787,0,-0.0126626477044293
BCH_USDT_SWAP,2025-10-09 15:30:00+00:00,0.3577716052532196,0,-0.0096742875157012
AERO_USDT_SWAP,2025-10-10 02:00:00+00:00,0.3432880640029907,0,-0.009376948723355
BERA_USDT_SWAP,2025-10-10 02:30:00+00:00,0.33717283606529236,0,-0.0115971072150203
BOME_USDT_SWAP,2025-10-10 02:45:00+00:00,0.4593093991279602,0,-0.0118172414377383
BIGTIME_USDT_SWAP,2025-10-10 02:45:00+00:00,0.4959726631641388,0,-0.0085510936812162
AGLD_USDT_SWAP,2025-10-10 14:15:00+00:00,0.42354461550712585,1,0.0261380859353381
API3_USDT_SWAP,2025-10-10 14:30:00+00:00,0.3739103376865387,1,0.037517256855083
ANIME_USDT_SWAP,2025-10-10 14:30:00+00:00,0.3589804470539093,1,0.0268781137934661
AXS_USDT_SWAP,2025-10-10 14:45:00+00:00,0.5348824858665466,1,0.0382531612844483
AUCTION_USDT_SWAP,2025-10-10 14:45:00+00:00,0.4731549620628357,1,0.0241638142521027
BABY_USDT_SWAP,2025-10-10 15:00:00+00:00,0.513871431350708,1,0.0470824413172983
BICO_USDT_SWAP,2025-10-10 15:00:00+00:00,0.5472169518470764,1,0.0390323449915315
BIGTIME_USDT_SWAP,2025-10-10 15:15:00+00:00,0.45143574476242065,1,0.0395483230509963
BOME_USDT_SWAP,2025-10-10 15:15:00+00:00,0.39994576573371887,1,0.0604123926623785
BLUR_USDT_SWAP,2025-10-10 15:15:00+00:00,0.4428125321865082,1,0.0439026899594203
BONK_USDT_SWAP,2025-10-10 15:15:00+00:00,0.43910685181617737,1,0.0559039799513516
BRETT_USDT_SWAP,2025-10-10 15:15:00+00:00,0.5197927951812744,1,0.0719516009531697
BIO_USDT_SWAP,2025-10-10 15:15:00+00:00,0.4226374626159668,1,0.0633301630835407
ASTER_USDT_SWAP,2025-10-13 22:45:00+00:00,0.3859550654888153,1,0.1008525235296031
A_USDT_SWAP,2025-10-14 05:30:00+00:00,0.4146392345428467,1,0.0488402313862246
AGLD_USDT_SWAP,2025-10-14 05:45:00+00:00,0.3024323284626007,1,0.0465109761862394
AUCTION_USDT_SWAP,2025-10-14 06:15:00+00:00,0.31209129095077515,0,-0.0177460838157329
BAT_USDT_SWAP,2025-10-14 06:30:00+00:00,0.4259074330329895,0,-0.0015151515151515
0G_USDT_SWAP,2025-10-15 05:15:00+00:00,0.41455450654029846,1,0.064471899006187
AERO_USDT_SWAP,2025-10-15 07:00:00+00:00,0.37081828713417053,0,-0.0154961133288129
BAT_USDT_SWAP,2025-10-15 07:30:00+00:00,0.35538581013679504,1,0.0818142693838925
2Z_USDT_SWAP,2025-10-15 10:15:00+00:00,0.35456159710884094,1,0.0548958100654879
AXS_USDT_SWAP,2025-10-16 08:15:00+00:00,0.3998517096042633,0,-0.0143657843782739
BICO_USDT_SWAP,2025-10-16 08:30:00+00:00,0.4623115658760071,1,0.0450598446050902
BERA_USDT_SWAP,2025-10-16 08:30:00+00:00,0.4282878339290619,0,-0.0177328857464126
BAT_USDT_SWAP,2025-10-16 08:30:00+00:00,0.3076365292072296,0,-0.0241109806283955
BRETT_USDT_SWAP,2025-10-16 08:45:00+00:00,0.3788824677467346,0,-0.0179936211913108
BIGTIME_USDT_SWAP,2025-10-16 08:45:00+00:00,0.39324718713760376,0,-0.0121515100631748
AVNT_USDT_SWAP,2025-10-16 11:15:00+00:00,0.5174310803413391,0,-0.0249784311395795
2Z_USDT_SWAP,2025-10-18 13:15:00+00:00,0.36909395456314087,0,-0.0153286760509092
AVNT_USDT_SWAP,2025-10-18 13:15:00+00:00,0.39485281705856323,0,-0.0171976686244408
AR_USDT_SWAP,2025-10-18 22:30:00+00:00,0.34805890917778015,0,-0.0110331376044069
ANIME_USDT_SWAP,2025-10-18 22:30:00+00:00,0.3407289385795593,0,-0.0111806603103397
BRETT_USDT_SWAP,2025-10-18 23:15:00+00:00,0.36992937326431274,0,-0.0119170050169273
APE_USDT_SWAP,2025-10-19 00:30:00+00:00,0.3669133186340332,0,-0.0081753232353836
BNB_USDT_SWAP,2025-10-19 00:30:00+00:00,0.3756237030029297,0,-0.0086902664687003
BCH_USDT_SWAP,2025-10-19 00:30:00+00:00,0.3902589678764343,1,0.0167973314342773
AVAX_USDT_SWAP,2025-10-19 00:30:00+00:00,0.33742523193359375,0,-0.006758422982861
ARB_USDT_SWAP,2025-10-19 00:30:00+00:00,0.3938484489917755,0,-0.0077352737324435
APT_USDT_SWAP,2025-10-19 00:30:00+00:00,0.3702366054058075,0,-0.0093913142193309
ADA_USDT_SWAP,2025-10-19 00:30:00+00:00,0.37815234065055847,0,-0.0071674613844872
APT_USDT_SWAP,2025-10-19 13:00:00+00:00,0.3984391987323761,0,-0.0136902282213069
ANIME_USDT_SWAP,2025-10-19 23:30:00+00:00,0.39779821038246155,0,-0.0100742995360718
BAT_USDT_SWAP,2025-10-20 00:00:00+00:00,0.3286796510219574,0,-0.014571474114299
BIGTIME_USDT_SWAP,2025-10-20 00:15:00+00:00,0.3835414946079254,0,-0.0107968396164381
BOME_USDT_SWAP,2025-10-20 00:15:00+00:00,0.49147066473960876,0,-0.0125836245996484
BRETT_USDT_SWAP,2025-10-20 00:15:00+00:00,0.4247903525829315,0,-0.0150711244435922
BLUR_USDT_SWAP,2025-10-20 00:15:00+00:00,0.44420355558395386,0,-0.009470641943405
BONK_USDT_SWAP,2025-10-20 00:15:00+00:00,0.4256846308708191,0,-0.0113403011540279
2Z_USDT_SWAP,2025-10-20 15:15:00+00:00,0.41712096333503723,0,-0.0128645821519717
1INCH_USDT_SWAP,2025-10-21 00:00:00+00:00,0.4517291188240051,1,0.0219094621386171
ACT_USDT_SWAP,2025-10-21 00:00:00+00:00,0.3252471089363098,1,0.0288434996320194
ALGO_USDT_SWAP,2025-10-21 00:15:00+00:00,0.4621922969818115,1,0.0240789265782757
API3_USDT_SWAP,2025-10-21 00:30:00+00:00,0.36039307713508606,1,0.0286750246704807
BAND_USDT_SWAP,2025-10-21 01:00:00+00:00,0.3982997238636017,1,0.0252686286252108
BERA_USDT_SWAP,2025-10-21 01:00:00+00:00,0.4580751359462738,0,-0.0165890853383374
ARB_USDT_SWAP,2025-10-21 02:30:00+00:00,0.4410982131958008,1,0.0281938116387181
ADA_USDT_SWAP,2025-10-21 02:30:00+00:00,0.35731127858161926,1,0.0250668681717871
AAVE_USDT_SWAP,2025-10-21 02:30:00+00:00,0.3158949613571167,1,0.0270696048511405
2Z_USDT_SWAP,2025-10-21 03:45:00+00:00,0.41450393199920654,1,0.0420880640905618
BARD_USDT_SWAP,2025-10-21 04:15:00+00:00,0.37146466970443726,0,-0.0186679281306669
APT_USDT_SWAP,2025-10-22 03:30:00+00:00,0.48183563351631165,0,-0.0174936893065861
BARD_USDT_SWAP,2025-10-22 05:15:00+00:00,0.4425467848777771,0,-0.0241749560463067
BABY_USDT_SWAP,2025-10-22 14:30:00+00:00,0.44862425327301025,1,0.05003634341345
BICO_USDT_SWAP,2025-10-22 14:30:00+00:00,0.3850897550582886,0,-0.0179458505454538
BAND_USDT_SWAP,2025-10-22 14:30:00+00:00,0.48117947578430176,0,-0.0173293275717585
ADA_USDT_SWAP,2025-10-22 16:00:00+00:00,0.319482684135437,1,0.0433964713598375
0G_USDT_SWAP,2025-10-24 14:15:00+00:00,0.40400734543800354,0,-0.0190600079231589
1INCH_USDT_SWAP,2025-10-24 15:30:00+00:00,0.3010711967945099,0,-0.0117108684999477
ACH_USDT_SWAP,2025-10-24 15:30:00+00:00,0.40784555673599243,0,-0.0124397878418666
AERO_USDT_SWAP,2025-10-24 16:00:00+00:00,0.34724652767181396,0,-0.0166114452652085
ARKM_USDT_SWAP,2025-10-24 16:00:00+00:00,0.37499603629112244,0,-0.0161654902791082
ANIME_USDT_SWAP,2025-10-24 16:00:00+00:00,0.4005754292011261,0,-0.0120266676172905
BICO_USDT_SWAP,2025-10-24 16:30:00+00:00,0.32788601517677307,0,-0.0134257206388043
BLUR_USDT_SWAP,2025-10-24 16:45:00+00:00,0.3398299813270569,0,-0.0137140719699659
ACH_USDT_SWAP,2025-10-25 04:00:00+00:00,0.36822709441185,0,0.0069444444444446
API3_USDT_SWAP,2025-10-25 04:30:00+00:00,0.4077378511428833,0,-0.0075617118858621
APT_USDT_SWAP,2025-10-25 06:30:00+00:00,0.3782326579093933,0,-0.0094353229004431
0G_USDT_SWAP,2025-10-26 03:45:00+00:00,0.43981292843818665,0,-0.0118525987280849
A_USDT_SWAP,2025-10-26 17:30:00+00:00,0.34763073921203613,0,-0.0066435617018956
BERA_USDT_SWAP,2025-10-27 07:00:00+00:00,0.3512371778488159,1,0.0296642909479232
BAT_USDT_SWAP,2025-10-27 19:30:00+00:00,0.4015166163444519,1,0.0454381611497727
BABY_USDT_SWAP,2025-10-27 19:30:00+00:00,0.38409584760665894,1,0.0343178521496636
BICO_USDT_SWAP,2025-10-27 19:30:00+00:00,0.527744472026825,1,0.0367046503468138
BOME_USDT_SWAP,2025-10-27 19:45:00+00:00,0.4862743616104126,0,0.0009041591320071
BONK_USDT_SWAP,2025-10-27 19:45:00+00:00,0.41405823826789856,0,0.0036574012501662
BLUR_USDT_SWAP,2025-10-27 19:45:00+00:00,0.3387131690979004,1,0.030990181527073
BIGTIME_USDT_SWAP,2025-10-27 19:45:00+00:00,0.42235302925109863,0,-0.0114899356857962
AVAX_USDT_SWAP,2025-10-27 21:00:00+00:00,0.37027275562286377,1,0.0264283144531056
AAVE_USDT_SWAP,2025-10-27 21:00:00+00:00,0.30633023381233215,1,0.0281688530338526
BIO_USDT_SWAP,2025-10-28 08:15:00+00:00,0.4243956506252289,1,0.0458594730419132
BCH_USDT_SWAP,2025-10-28 09:30:00+00:00,0.32664552330970764,0,-0.0137967007892311
ACH_USDT_SWAP,2025-10-28 19:30:00+00:00,0.5325136184692383,0,0.0023183925811438
1INCH_USDT_SWAP,2025-10-28 19:30:00+00:00,0.43881699442863464,1,0.0328746996967821
AEVO_USDT_SWAP,2025-10-28 19:45:00+00:00,0.456490695476532,0,0.0
AGLD_USDT_SWAP,2025-10-28 19:45:00+00:00,0.31835952401161194,0,-0.0149175693447071
ALGO_USDT_SWAP,2025-10-28 19:45:00+00:00,0.474030464887619,0,0.0091693635382954
AERO_USDT_SWAP,2025-10-28 20:00:00+00:00,0.4200655519962311,0,-0.0253291945621663
AUCTION_USDT_SWAP,2025-10-28 20:15:00+00:00,0.30076512694358826,0,0.0235571260306242
AR_USDT_SWAP,2025-10-29 08:30:00+00:00,0.30586326122283936,0,-0.0132847991223415
ASTER_USDT_SWAP,2025-10-29 13:45:00+00:00,0.3476298749446869,1,0.043276346173156
AAVE_USDT_SWAP,2025-10-29 23:00:00+00:00,0.4574657380580902,1,0.0467096330871981
ATOM_USDT_SWAP,2025-10-29 23:00:00+00:00,0.36453595757484436,1,0.0343354952131897
ADA_USDT_SWAP,2025-10-29 23:00:00+00:00,0.3615233898162842,1,0.0397358455152685
ACH_USDT_SWAP,2025-10-30 09:00:00+00:00,0.30123066902160645,1,0.038068909654519
ALGO_USDT_SWAP,2025-10-30 09:15:00+00:00,0.4035554826259613,1,0.0352276861791858
API3_USDT_SWAP,2025-10-30 09:30:00+00:00,0.39049798250198364,1,0.0421051911042547
ADA_USDT_SWAP,2025-11-01 13:30:00+00:00,0.41423627734184265,0,-0.0074757865382865
BNB_USDT_SWAP,2025-11-01 13:30:00+00:00,0.3305964171886444,0,-0.0040670184847717
BARD_USDT_SWAP,2025-11-02 03:45:00+00:00,0.3247194290161133,0,-0.0046572636366324
BONK_USDT_SWAP,2025-11-02 13:15:00+00:00,0.3813936114311218,1,0.0304385138575056
BIGTIME_USDT_SWAP,2025-11-02 13:15:00+00:00,0.3717735707759857,1,0.0263244229765149
BOME_USDT_SWAP,2025-11-02 13:15:00+00:00,0.41236695647239685,1,0.0327606503134616
ARB_USDT_SWAP,2025-11-02 14:30:00+00:00,0.34711647033691406,0,-0.0132133961899542
APT_USDT_SWAP,2025-11-02 14:30:00+00:00,0.4785175621509552,0,-0.0146892609481256
ATOM_USDT_SWAP,2025-11-02 14:30:00+00:00,0.4426257610321045,0,-0.0099577467722692
APR_USDT_SWAP,2025-11-03 00:15:00+00:00,0.49298354983329773,1,0.0685854497400932
AEVO_USDT_SWAP,2025-11-03 00:45:00+00:00,0.4291006624698639,1,0.0431657203417983
AGLD_USDT_SWAP,2025-11-03 00:45:00+00:00,0.3507610559463501,1,0.0308195238290116
AERO_USDT_SWAP,2025-11-03 01:00:00+00:00,0.47768792510032654,1,0.034879682881221
ANIME_USDT_SWAP,2025-11-03 01:00:00+00:00,0.5071095824241638,1,0.0268912392266416
ARKM_USDT_SWAP,2025-11-03 01:00:00+00:00,0.4229578375816345,1,0.0380371838664226
AXS_USDT_SWAP,2025-11-03 01:15:00+00:00,0.49128079414367676,1,0.0350082097412975
BICO_USDT_SWAP,2025-11-03 01:30:00+00:00,0.47131121158599854,1,0.0419199795444047
BAND_USDT_SWAP,2025-11-03 01:30:00+00:00,0.5559322834014893,1,0.0347180808750731
BERA_USDT_SWAP,2025-11-03 01:30:00+00:00,0.3561112880706787,1,0.0348474520013359
BABY_USDT_SWAP,2025-11-03 01:30:00+00:00,0.420170396566391,1,0.0357610939897934
BRETT_USDT_SWAP,2025-11-03 01:45:00+00:00,0.44102612137794495,1,0.0477807083924699
BOME_USDT_SWAP,2025-11-03 01:45:00+00:00,0.32369309663772583,1,0.0396482974453602
BIGTIME_USDT_SWAP,2025-11-03 01:45:00+00:00,0.32823774218559265,1,0.0315245996472921
BIO_USDT_SWAP,2025-11-03 01:45:00+00:00,0.311327189207077,1,0.0439246192207301
BONK_USDT_SWAP,2025-11-03 01:45:00+00:00,0.40551960468292236,1,0.0422504162249754
AAVE_USDT_SWAP,2025-11-03 03:00:00+00:00,0.4512493908405304,1,0.0459676441761627
APE_USDT_SWAP,2025-11-03 15:30:00+00:00,0.3044029176235199,0,-0.0323741268654754
0G_USDT_SWAP,2025-11-04 00:15:00+00:00,0.46152469515800476,0,-0.0571405066156278
APR_USDT_SWAP,2025-11-04 01:15:00+00:00,0.41911613941192627,0,-0.0425977305591834
ARB_USDT_SWAP,2025-11-04 16:30:00+00:00,0.4045853018760681,1,0.0685167008652352
APE_USDT_SWAP,2025-11-04 16:30:00+00:00,0.38491371273994446,1,0.0636776215261956
AVAX_USDT_SWAP,2025-11-04 16:30:00+00:00,0.3973170816898346,1,0.0576080529225424
BCH_USDT_SWAP,2025-11-04 16:30:00+00:00,0.4439998269081116,1,0.0432193141261332
AAVE_USDT_SWAP,2025-11-04 16:30:00+00:00,0.40319254994392395,1,0.0648897789360472
ADA_USDT_SWAP,2025-11-04 16:30:00+00:00,0.4872852563858032,1,0.0581552705551997
0G_USDT_SWAP,2025-11-05 01:15:00+00:00,0.36857810616493225,0,0.0193777777777777
BERA_USDT_SWAP,2025-11-05 16:00:00+00:00,0.3992478847503662,0,-0.020358113688629
AXS_USDT_SWAP,2025-11-06 04:15:00+00:00,0.30005553364753723,1,0.0353125652013752
ATOM_USDT_SWAP,2025-11-06 06:00:00+00:00,0.33071979880332947,0,-0.0110101970167771
AVAX_USDT_SWAP,2025-11-06 06:00:00+00:00,0.376752108335495,1,0.0303676505314747
BCH_USDT_SWAP,2025-11-06 06:00:00+00:00,0.32511216402053833,1,0.0240115607338928
0G_USDT_SWAP,2025-11-06 14:45:00+00:00,0.36742109060287476,0,-0.0257026703047928
ACT_USDT_SWAP,2025-11-06 16:00:00+00:00,0.3586333692073822,0,-0.0218967370503719
AVNT_USDT_SWAP,2025-11-06 19:45:00+00:00,0.32813024520874023,0,-0.0215444441998697
ASTER_USDT_SWAP,2025-11-07 10:15:00+00:00,0.38434746861457825,0,-0.0243730659162177
1INCH_USDT_SWAP,2025-11-08 05:30:00+00:00,0.4006989598274231,0,-0.0239121440843039
ATH_USDT_SWAP,2025-11-08 06:00:00+00:00,0.47033873200416565,0,-0.020685895751288
API3_USDT_SWAP,2025-11-08 06:00:00+00:00,0.3009133040904999,0,-0.0218351874623407
AGLD_USDT_SWAP,2025-11-08 18:15:00+00:00,0.39969056844711304,0,-0.0482414961674265
2Z_USDT_SWAP,2025-11-09 10:15:00+00:00,0.3741646409034729,0,-0.0246564101046414
APR_USDT_SWAP,2025-11-10 19:45:00+00:00,0.30858567357063293,0,-0.058497049844575
BAND_USDT_SWAP,2025-11-10 21:00:00+00:00,0.4897579848766327,0,-0.0173999699746373
BAT_USDT_SWAP,2025-11-10 21:00:00+00:00,0.4347286820411682,0,-0.0228909569549246
BLUR_USDT_SWAP,2025-11-10 21:15:00+00:00,0.34842222929000854,0,-0.0176292613962566
BIGTIME_USDT_SWAP,2025-11-10 21:15:00+00:00,0.39936354756355286,0,-0.0155214596037543
ARB_USDT_SWAP,2025-11-12 12:00:00+00:00,0.31045374274253845,0,-0.0135394332011972
BERA_USDT_SWAP,2025-11-12 23:00:00+00:00,0.35156041383743286,0,-0.0176208911561268
AT_USDT_SWAP,2025-11-13 08:15:00+00:00,0.4293932616710663,0,-0.0175497317312343
ACH_USDT_SWAP,2025-11-13 10:30:00+00:00,0.358043909072876,1,0.0366345529345646
BOME_USDT_SWAP,2025-11-13 11:45:00+00:00,0.3081369698047638,0,-0.0135578485401778
BONK_USDT_SWAP,2025-11-13 11:45:00+00:00,0.4502217769622803,0,-0.0131826890925881
2Z_USDT_SWAP,2025-11-13 14:15:00+00:00,0.368491530418396,0,-0.0150853764206606
AVNT_USDT_SWAP,2025-11-14 02:45:00+00:00,0.4850965738296509,0,0.0351160443995963
2Z_USDT_SWAP,2025-11-15 16:15:00+00:00,0.37530994415283203,0,-0.0158070502957833
1INCH_USDT_SWAP,2025-11-16 01:00:00+00:00,0.3514712452888489,0,-0.0136120676115312
AGLD_USDT_SWAP,2025-11-16 01:15:00+00:00,0.33661338686943054,0,-0.0111896431411974
ATH_USDT_SWAP,2025-11-16 01:30:00+00:00,0.304474800825119,0,-0.0129189519606931
AT_USDT_SWAP,2025-11-16 23:45:00+00:00,0.3749680519104004,0,-0.0204337691249067
ACH_USDT_SWAP,2025-11-18 03:00:00+00:00,0.4435387849807739,0,-0.0198988785771734
A_USDT_SWAP,2025-11-18 03:00:00+00:00,0.36323297023773193,0,-0.0182082647301055
AGLD_USDT_SWAP,2025-11-18 03:15:00+00:00,0.30981481075286865,0,-0.0219915419631293
BARD_USDT_SWAP,2025-11-18 07:15:00+00:00,0.4213399887084961,0,0.0043703906036602
AT_USDT_SWAP,2025-11-18 13:15:00+00:00,0.41301071643829346,0,-0.0126399333378807
2Z_USDT_SWAP,2025-11-18 19:15:00+00:00,0.3333398103713989,1,0.0473897881882039
A_USDT_SWAP,2025-11-19 04:00:00+00:00,0.34448501467704773,1,0.0307893854644976
AGLD_USDT_SWAP,2025-11-19 04:15:00+00:00,0.41625916957855225,1,0.0304577743878859
AEVO_USDT_SWAP,2025-11-19 04:15:00+00:00,0.44250136613845825,0,-0.0138883043589359
AIXBT_USDT_SWAP,2025-11-19 04:15:00+00:00,0.3299707770347595,1,0.0382439001781156
ATH_USDT_SWAP,2025-11-19 04:30:00+00:00,0.40912604331970215,0,-0.0159480800985911
ARKM_USDT_SWAP,2025-11-19 04:30:00+00:00,0.49907997250556946,1,0.0350828770362987
API3_USDT_SWAP,2025-11-19 04:30:00+00:00,0.4278062582015991,0,-0.0179353805495882
BRETT_USDT_SWAP,2025-11-19 05:15:00+00:00,0.3373722434043884,0,-0.019415883768687
BIO_USDT_SWAP,2025-11-19 05:15:00+00:00,0.36332276463508606,0,-0.013855235639851
AT_USDT_SWAP,2025-11-19 14:15:00+00:00,0.3591923713684082,0,-0.0114723412674259
APR_USDT_SWAP,2025-11-19 16:15:00+00:00,0.468339741230011,0,-0.0438440809554536
APR_USDT_SWAP,2025-11-20 17:15:00+00:00,0.3808324933052063,0,-0.0299380821243228
BICO_USDT_SWAP,2025-11-21 07:00:00+00:00,0.41867321729660034,1,0.0408775426333325
BARD_USDT_SWAP,2025-11-21 22:45:00+00:00,0.40811455249786377,0,-0.0151916468974557
AT_USDT_SWAP,2025-11-22 17:15:00+00:00,0.43602803349494934,0,-0.012983673311314
A_USDT_SWAP,2025-11-22 19:30:00+00:00,0.3999050259590149,0,-0.0113772355672603
BERA_USDT_SWAP,2025-11-22 20:30:00+00:00,0.3556887209415436,0,-0.0135413317158537
BIGTIME_USDT_SWAP,2025-11-22 20:45:00+00:00,0.40631330013275146,0,-0.0121530270762942
BOME_USDT_SWAP,2025-11-22 20:45:00+00:00,0.3352833092212677,0,-0.0174459706086668
BARD_USDT_SWAP,2025-11-22 23:45:00+00:00,0.37434878945350647,0,-0.0091307602933943
AT_USDT_SWAP,2025-11-23 05:45:00+00:00,0.3740892708301544,0,-0.0116947556864637
AT_USDT_SWAP,2025-11-23 18:15:00+00:00,0.4140259623527527,0,-0.0074589812961469
1INCH_USDT_SWAP,2025-11-23 20:30:00+00:00,0.36618348956108093,0,-0.0138734068019693
AIXBT_USDT_SWAP,2025-11-23 20:45:00+00:00,0.37815919518470764,0,-0.0155123001608881
ARKM_USDT_SWAP,2025-11-23 21:00:00+00:00,0.3652971386909485,0,-0.0126796157674409
BAT_USDT_SWAP,2025-11-23 21:30:00+00:00,0.4157414436340332,0,-0.0147568055172672
ATOM_USDT_SWAP,2025-11-23 23:00:00+00:00,0.34614577889442444,0,-0.011237849021196
BCH_USDT_SWAP,2025-11-23 23:00:00+00:00,0.3977918326854706,0,-0.0142641941436726
AVNT_USDT_SWAP,2025-11-24 00:15:00+00:00,0.36229029297828674,0,-0.0153779516180814
ACH_USDT_SWAP,2025-11-24 09:00:00+00:00,0.4153499901294708,0,-0.0119196541720547
AEVO_USDT_SWAP,2025-11-24 09:15:00+00:00,0.412414014339447,0,-0.0182117185725878
ALGO_USDT_SWAP,2025-11-24 09:15:00+00:00,0.4926614761352539,0,-0.0144572097085285
API3_USDT_SWAP,2025-11-24 09:30:00+00:00,0.42103472352027893,0,-0.0121462866470863
ARKM_USDT_SWAP,2025-11-24 09:30:00+00:00,0.4044460356235504,0,-0.0177444400010641
AUCTION_USDT_SWAP,2025-11-24 09:45:00+00:00,0.37334686517715454,0,-0.0130153831610695
BICO_USDT_SWAP,2025-11-24 10:00:00+00:00,0.40200358629226685,0,-0.0172224764588342
BCH_USDT_SWAP,2025-11-25 00:00:00+00:00,0.4979822635650635,1,0.0301029247674811
AT_USDT_SWAP,2025-11-25 07:45:00+00:00,0.4349585175514221,1,0.0285909100445582
ATOM_USDT_SWAP,2025-11-25 12:30:00+00:00,0.31578850746154785,1,0.0268122810852524
ATOM_USDT_SWAP,2025-11-26 01:00:00+00:00,0.5232766270637512,0,-0.0107743614202373
ASTER_USDT_SWAP,2025-11-26 04:15:00+00:00,0.36214467883110046,1,0.0355599002952038
AERO_USDT_SWAP,2025-11-26 11:30:00+00:00,0.3234524130821228,1,0.0318225520568904
BRETT_USDT_SWAP,2025-11-26 12:15:00+00:00,0.38911911845207214,0,-0.0212467861612267
AVNT_USDT_SWAP,2025-11-26 14:45:00+00:00,0.3706074655056,0,-0.0143927603360453
2Z_USDT_SWAP,2025-11-26 14:45:00+00:00,0.32796066999435425,0,-0.0240878906843218
ALGO_USDT_SWAP,2025-11-27 12:15:00+00:00,0.46012115478515625,0,-0.0069285844272867
ATH_USDT_SWAP,2025-11-27 12:30:00+00:00,0.38051411509513855,0,-0.0102663612006299
API3_USDT_SWAP,2025-11-28 01:00:00+00:00,0.42155367136001587,0,-0.0083352909041676
BAND_USDT_SWAP,2025-11-28 01:30:00+00:00,0.30583855509757996,1,0.0180826719802598
BIGTIME_USDT_SWAP,2025-11-28 01:45:00+00:00,0.48509567975997925,0,-0.012492202523358
ASTER_USDT_SWAP,2025-11-28 06:15:00+00:00,0.3273490369319916,0,-0.0100110453664995
0G_USDT_SWAP,2025-11-28 11:45:00+00:00,0.46125754714012146,0,-0.013671386799768
A_USDT_SWAP,2025-11-28 13:00:00+00:00,0.39694175124168396,0,-0.0085335653918018
2Z_USDT_SWAP,2025-11-28 16:45:00+00:00,0.419240266084671,0,0.018181818181818
BRETT_USDT_SWAP,2025-11-29 02:45:00+00:00,0.3161852955818176,1,0.0380182229546923
ARB_USDT_SWAP,2025-11-29 04:00:00+00:00,0.36060747504234314,0,-0.0086875066193871
2Z_USDT_SWAP,2025-11-29 05:15:00+00:00,0.32423874735832214,0,-0.015452488465109
1INCH_USDT_SWAP,2025-11-29 14:00:00+00:00,0.32542067766189575,1,0.0239114540179075
BLUR_USDT_SWAP,2025-11-29 15:15:00+00:00,0.33610978722572327,1,0.0362288070217589
A_USDT_SWAP,2025-11-30 02:30:00+00:00,0.4156861901283264,0,-0.0105489852569659
AIXBT_USDT_SWAP,2025-11-30 02:45:00+00:00,0.3739794194698334,0,-0.0180482524924623
AERO_USDT_SWAP,2025-11-30 03:00:00+00:00,0.35865604877471924,0,-0.0089352018241349
API3_USDT_SWAP,2025-11-30 03:00:00+00:00,0.4607867896556854,0,0.0191094619666047
BNB_USDT_SWAP,2025-11-30 05:00:00+00:00,0.3103746175765991,0,-0.0042595593321083
A_USDT_SWAP,2025-11-30 15:00:00+00:00,0.38942304253578186,1,0.0235480363789131
ACH_USDT_SWAP,2025-11-30 15:00:00+00:00,0.3738119602203369,0,-0.0086536854090961
AEVO_USDT_SWAP,2025-11-30 15:15:00+00:00,0.4092106521129608,0,-0.0117369836446344
AERO_USDT_SWAP,2025-11-30 15:30:00+00:00,0.4466903507709503,0,-0.0135723426425359
ATH_USDT_SWAP,2025-11-30 15:30:00+00:00,0.3947587013244629,1,0.0333942838604746
ARKM_USDT_SWAP,2025-11-30 15:30:00+00:00,0.3368852734565735,0,-0.0138199542649589
AXS_USDT_SWAP,2025-11-30 15:45:00+00:00,0.45544010400772095,0,-0.0093244751086892
BARD_USDT_SWAP,2025-12-01 07:45:00+00:00,0.3386738896369934,0,0.0004087193460489
BARD_USDT_SWAP,2025-12-01 20:15:00+00:00,0.3413042426109314,0,-0.0106331230650528
2Z_USDT_SWAP,2025-12-02 08:15:00+00:00,0.4256610572338104,0,-0.0145339351821149
0G_USDT_SWAP,2025-12-03 04:15:00+00:00,0.34625574946403503,0,-0.0100226059517593
AT_USDT_SWAP,2025-12-04 04:15:00+00:00,0.39087334275245667,0,0.0146305779078272
ATH_USDT_SWAP,2025-12-04 07:00:00+00:00,0.30505576729774475,0,-0.0095215719022515
AUCTION_USDT_SWAP,2025-12-04 07:15:00+00:00,0.3843131959438324,0,-0.0064790280564309
BAND_USDT_SWAP,2025-12-04 07:30:00+00:00,0.32481932640075684,1,0.0344653841113771
AT_USDT_SWAP,2025-12-04 16:45:00+00:00,0.3908317983150482,0,-0.0241700188062135
0G_USDT_SWAP,2025-12-04 17:45:00+00:00,0.3928470313549042,1,0.0324822295619215
